Date,P_DD
1998-05-29,0.8028451204230571
1998-06-01,0.7913449272417009
1998-06-02,0.7745123551725875
1998-06-03,0.7257418685252842
1998-06-04,0.6664005510367054
1998-06-05,0.6166223616906348
1998-06-08,0.6242821725641299
1998-06-09,0.691246542756714
1998-06-10,0.6861184967212621
1998-06-11,0.7102576203763412
1998-06-12,0.7204829529444531
1998-06-15,0.7605743694481989
1998-06-16,0.7756268473364525
1998-06-17,0.7962822726543036
1998-06-18,0.7929993531472694
1998-06-19,0.7648195302778246
1998-06-22,0.7501322827911656
1998-06-23,0.7331501775125753
1998-06-24,0.6331818294220593
1998-06-25,0.708379954362085
1998-06-26,0.6897861039317998
1998-06-29,0.6502865231291854
1998-06-30,0.6629150900724585
1998-07-01,0.6555120313717762
1998-07-02,0.6251974776488979
1998-07-06,0.6718046473573963
1998-07-07,0.6749796277555902
1998-07-08,0.5869784381509554
1998-07-09,0.5984016259112778
1998-07-10,0.5303601410395891
1998-07-13,0.5218867672576262
1998-07-14,0.544321928615565
1998-07-15,0.5360284391274279
1998-07-16,0.6403084534940338
1998-07-17,0.6885597845047794
1998-07-20,0.6445446084676867
1998-07-21,0.5716851091270849
1998-07-22,0.5567203595574473
1998-07-23,0.5717015427988967
1998-07-24,0.4644815900508685
1998-07-27,0.41065663246476186
1998-07-28,0.4040419174183269
1998-07-29,0.36509707941944314
1998-07-30,0.3301699842554271
1998-07-31,0.35529232166867675
1998-08-03,0.313248973161647
1998-08-04,0.29258426019336004
1998-08-05,0.269628927208852
1998-08-06,0.26381307279617006
1998-08-07,0.23306747706900774
1998-08-10,0.20701191875267314
1998-08-11,0.14647766683619934
1998-08-12,0.14874879825781864
1998-08-13,0.10732296163119494
1998-08-14,0.09996475903192246
1998-08-17,0.09104453023660226
1998-08-18,0.06190328143303355
1998-08-19,0.06761570950120775
1998-08-20,0.1066454773573969
1998-08-21,0.15231276615660352
1998-08-24,0.19777706481667584
1998-08-25,0.2592975967552673
1998-08-26,0.2945240576294283
1998-08-27,0.34288803136230495
1998-08-28,0.3689978967384046
1998-08-31,0.2914981828767076
1998-09-01,0.31584338974284404
1998-09-02,0.43513675878088237
1998-09-03,0.5768675270650269
1998-09-04,0.5907440196657014
1998-09-08,0.6164404503487795
1998-09-09,0.6650895575745408
1998-09-10,0.6841328520885149
1998-09-11,0.6256169401382443
1998-09-14,0.4856222527236038
1998-09-15,0.49393084124402015
1998-09-16,0.47096552078201814
1998-09-17,0.43212551776488567
1998-09-18,0.3196116007362166
1998-09-21,0.32710787014554105
1998-09-22,0.330848473040045
1998-09-23,0.35364729824346103
1998-09-24,0.2899295423580841
1998-09-25,0.23536830576410991
1998-09-28,0.2104684427387771
1998-09-29,0.3129906000862658
1998-09-30,0.35451223897549183
1998-10-01,0.6061536069606512
1998-10-02,0.5987217271388212
1998-10-05,0.7169971404884458
1998-10-06,0.7811815205550067
1998-10-07,0.827096909054707
1998-10-08,0.6760810722582093
1998-10-09,0.6587109849676436
1998-10-12,0.6848606946791441
1998-10-13,0.5084414866505288
1998-10-14,0.34588359627908327
1998-10-15,0.27264392313142327
1998-10-16,0.18210759560444287
1998-10-19,0.14245364525282453
1998-10-20,0.09200607056824461
1998-10-21,0.08365667210036948
1998-10-22,0.08608180021086266
1998-10-23,0.04927965699293678
1998-10-26,0.041519384580871975
1998-10-27,0.030204024905637516
1998-10-28,0.008687572284400293
1998-10-29,0.01266534278291657
1998-10-30,0.021430322927756602
1998-11-02,0.029657808677000443
1998-11-03,0.035494181524978324
1998-11-04,0.11557135384405974
1998-11-05,0.20009073828587734
1998-11-06,0.3104122425816346
1998-11-09,0.40811783200515195
1998-11-10,0.3755160662205613
1998-11-11,0.3128160251274687
1998-11-12,0.30655331014423326
1998-11-13,0.1873235357421118
1998-11-16,0.09817014373056082
1998-11-17,0.0884386834026386
1998-11-18,0.0974296251370284
1998-11-19,0.0802709010832082
1998-11-20,0.08826849556106782
1998-11-23,0.10675407104929373
1998-11-24,0.1363033280886477
1998-11-25,0.11088973505169043
1998-11-27,0.1157005993793567
1998-11-30,0.11483473547411617
1998-12-01,0.09756248579891723
1998-12-02,0.10453955173857034
1998-12-03,0.09079395531687945
1998-12-04,0.10149461599550082
1998-12-07,0.09254613609354102
1998-12-08,0.10256982874646932
1998-12-09,0.10262198279739317
1998-12-10,0.11538756527649863
1998-12-11,0.11174392212764032
1998-12-14,0.10856690402600878
1998-12-15,0.11077432185934807
1998-12-16,0.11339539201826428
1998-12-17,0.1189358760271172
1998-12-18,0.1027713803462014
1998-12-21,0.08604564346559454
1998-12-22,0.06872582699115617
1998-12-23,0.06399874548844205
1998-12-24,0.03969392201089697
1998-12-28,0.03482541277193327
1998-12-29,0.03482671421023584
1998-12-30,0.04542813932099809
1998-12-31,0.09153705713098993
1999-01-04,0.11485440747780461
1999-01-05,0.1731260697514119
1999-01-06,0.2978260251825305
1999-01-07,0.27175671051613676
1999-01-08,0.24550587749153377
1999-01-11,0.24424285733877993
1999-01-12,0.1655372853603093
1999-01-13,0.19357911081632906
1999-01-14,0.22436648472332177
1999-01-15,0.32870879744142817
1999-01-19,0.2874250253854162
1999-01-20,0.39519275130686765
1999-01-21,0.4441929457579945
1999-01-22,0.4081544576103375
1999-01-25,0.30341793324834804
1999-01-26,0.26082949055886234
1999-01-27,0.17014912451449432
1999-01-28,0.15751400008299174
1999-01-29,0.15154522301555248
1999-02-01,0.13876800356375923
1999-02-02,0.15637875260323167
1999-02-03,0.23963758254633444
1999-02-04,0.294047979691373
1999-02-05,0.29868069469437114
1999-02-08,0.25148332076490987
1999-02-09,0.28855711716680593
1999-02-10,0.2563537607843316
1999-02-11,0.269350723558727
1999-02-12,0.33097479944033814
1999-02-16,0.4008265617558604
1999-02-17,0.5061609648232087
1999-02-18,0.484287031565351
1999-02-19,0.5230648902759575
1999-02-22,0.5040852688972701
1999-02-23,0.5748754538338282
1999-02-24,0.591036286214609
1999-02-25,0.5383190942989321
1999-02-26,0.5057270004659492
1999-03-01,0.5465645063345191
1999-03-02,0.4645742193868332
1999-03-03,0.3712952836098241
1999-03-04,0.3702245725498026
1999-03-05,0.3704494677333606
1999-03-08,0.2801548219865003
1999-03-09,0.38140865834813154
1999-03-10,0.3979646171050583
1999-03-11,0.4248871254516641
1999-03-12,0.524817739684275
1999-03-15,0.5640693125699334
1999-03-16,0.48417937106590236
1999-03-17,0.5929620346824303
1999-03-18,0.5812243321122073
1999-03-19,0.6162723221632339
1999-03-22,0.5767893548595594
1999-03-23,0.6077239103696473
1999-03-24,0.479810481817629
1999-03-25,0.4934412914499857
1999-03-26,0.4835921188300783
1999-03-29,0.4714799976954226
1999-03-30,0.4457452993750333
1999-03-31,0.4429179538942884
1999-04-01,0.48092723522759756
1999-04-05,0.4771077967986107
1999-04-06,0.43771139559583866
1999-04-07,0.33399879780458047
1999-04-08,0.28830181901758606
1999-04-09,0.22673929657870173
1999-04-12,0.16137711556192263
1999-04-13,0.13756296155341158
1999-04-14,0.1284454750777321
1999-04-15,0.1087485399401185
1999-04-16,0.11140986511122038
1999-04-19,0.10890950769797511
1999-04-20,0.1119154524417118
1999-04-21,0.13761531355367626
1999-04-22,0.15867930220380105
1999-04-23,0.23891158422069186
1999-04-26,0.23058224855297887
1999-04-27,0.19182821667618433
1999-04-28,0.15885070755824562
1999-04-29,0.11726261837069137
1999-04-30,0.11547166552007501
1999-05-03,0.15069110625941282
1999-05-04,0.172361952466005
1999-05-05,0.15959284743129723
1999-05-06,0.1821292619966107
1999-05-07,0.16167558352171646
1999-05-10,0.11193179410418375
1999-05-11,0.10493793718118546
1999-05-12,0.08672958889786198
1999-05-13,0.09896884860662594
1999-05-14,0.1327811331537216
1999-05-17,0.1642751737767103
1999-05-18,0.17735237769253398
1999-05-19,0.2640562797124283
1999-05-20,0.2803994484829337
1999-05-21,0.2614322143554501
1999-05-24,0.23120789788730056
1999-05-25,0.23799426887753172
1999-05-26,0.1761606048940545
1999-05-27,0.14607326716394345
1999-05-28,0.14952336374236708
1999-06-01,0.1469491318799783
1999-06-02,0.16699353144131632
1999-06-03,0.16693206215745596
1999-06-04,0.2047173805133666
1999-06-07,0.21707255753253252
1999-06-08,0.3108609361512594
1999-06-09,0.2990765230083895
1999-06-10,0.34327879968550434
1999-06-11,0.3039083749433243
1999-06-14,0.25091087830744885
1999-06-15,0.23524267086303965
1999-06-16,0.23304032772045885
1999-06-17,0.23956026048669246
1999-06-18,0.318438850140846
1999-06-21,0.337315600743752
1999-06-22,0.3684465231137709
1999-06-23,0.4198487467459789
1999-06-24,0.5629738082893715
1999-06-25,0.674233568959813
1999-06-28,0.6475202496481925
1999-06-29,0.746700751778444
1999-06-30,0.7483878759890948
1999-07-01,0.7485918845990238
1999-07-02,0.7462715033450995
1999-07-06,0.7188313835647397
1999-07-07,0.6412912782192953
1999-07-08,0.5917239947666904
1999-07-09,0.6422620743291797
1999-07-12,0.5872905094189962
1999-07-13,0.6154844856032475
1999-07-14,0.6223096203568216
1999-07-15,0.6531914057080809
1999-07-16,0.5992122672007101
1999-07-19,0.5307011088571664
1999-07-20,0.47330086272253186
1999-07-21,0.3951745082842372
1999-07-22,0.25737478960291743
1999-07-23,0.22236842487503342
1999-07-26,0.15319108261625083
1999-07-27,0.16316779620650648
1999-07-28,0.16291636816388244
1999-07-29,0.12328332726265433
1999-07-30,0.08949676811961574
1999-08-02,0.08821439705757571
1999-08-03,0.058136859955291664
1999-08-04,0.039827491461610375
1999-08-05,0.02150300456198205
1999-08-06,0.019775633812625603
1999-08-09,0.020703321832690337
1999-08-10,0.019915602275818775
1999-08-11,0.022043218565429734
1999-08-12,0.026401399775786337
1999-08-13,0.04138937201921802
1999-08-16,0.041644855322653995
1999-08-17,0.03929126838863271
1999-08-18,0.06747005029904204
1999-08-19,0.1474071080659144
1999-08-20,0.18098138363850538
1999-08-23,0.2733446738565552
1999-08-24,0.35583331552396896
1999-08-25,0.49021512779878873
1999-08-26,0.5155544710734925
1999-08-27,0.5138698577160633
1999-08-30,0.44415429490812036
1999-08-31,0.4272369852913612
1999-09-01,0.18677710761939748
1999-09-02,0.23776386201932
1999-09-03,0.22260417658115042
1999-09-07,0.17101107472038382
1999-09-08,0.161367591011591
1999-09-09,0.34892750894702124
1999-09-10,0.3773297279185662
1999-09-13,0.26555780639759463
1999-09-14,0.3941998099825034
1999-09-15,0.427908209902105
1999-09-16,0.41276653624777004
1999-09-17,0.3927280176670191
1999-09-20,0.3862576281799271
1999-09-21,0.41810304590832464
1999-09-22,0.4056068483889216
1999-09-23,0.3625082324106683
1999-09-24,0.47660556001222487
1999-09-27,0.38704235659357406
1999-09-28,0.4464319826316948
1999-09-29,0.5103183569408986
1999-09-30,0.6097928271235574
1999-10-01,0.47557426727514723
1999-10-04,0.350392682114319
1999-10-05,0.41030743384508983
1999-10-06,0.24378910779212157
1999-10-07,0.18550126420953597
1999-10-08,0.15188191307552637
1999-10-11,0.13184564941985338
1999-10-12,0.14814398160347725
1999-10-13,0.20482213754502898
1999-10-14,0.2405353497948535
1999-10-15,0.36575067787697835
1999-10-18,0.6025426553417962
1999-10-19,0.6642993570888841
1999-10-20,0.73311936716132
1999-10-21,0.8303184939459974
1999-10-22,0.8569933528410739
1999-10-25,0.9097654189775489
1999-10-26,0.9106602101629218
1999-10-27,0.9131658084625428
1999-10-28,0.9045501931243957
1999-10-29,0.9181911726037328
1999-11-01,0.906866774339481
1999-11-02,0.8989088234305744
1999-11-03,0.8756269590095421
1999-11-04,0.852060206527965
1999-11-05,0.7893242059659067
1999-11-08,0.7812582633465563
1999-11-09,0.6892082275188658
1999-11-10,0.586067274490864
1999-11-11,0.5668195666663834
1999-11-12,0.5747620806741249
1999-11-15,0.5227188679007219
1999-11-16,0.6418681823669097
1999-11-17,0.6448523822577695
1999-11-18,0.6661326028710636
1999-11-19,0.6023207281564428
1999-11-22,0.6315561980903553
1999-11-23,0.5769861398779625
1999-11-24,0.6366168262154921
1999-11-26,0.6289260006955877
1999-11-29,0.59432009562414
1999-11-30,0.47172184017295576
1999-12-01,0.3080378421563068
1999-12-02,0.2914018802072559
1999-12-03,0.2342358111379182
1999-12-06,0.13998948386704718
1999-12-07,0.13996652118342917
1999-12-08,0.15120031854378432
1999-12-09,0.12618766849273266
1999-12-10,0.13104761376636012
1999-12-13,0.10553366696179636
1999-12-14,0.09635152099207421
1999-12-15,0.057849996845907393
1999-12-16,0.07415233851298814
1999-12-17,0.05529338181887054
1999-12-20,0.07823101810140191
1999-12-21,0.0816219625595157
1999-12-22,0.12659591655286653
1999-12-23,0.15892907422965177
1999-12-27,0.30269099495328783
1999-12-28,0.3429110355701753
1999-12-29,0.4143014253800574
1999-12-30,0.5304533193133456
1999-12-31,0.5853692990661254
2000-01-03,0.5625732593181929
2000-01-04,0.5455125978558014
2000-01-05,0.5171845220199028
2000-01-06,0.5907071919410103
2000-01-07,0.5988523520731267
2000-01-10,0.61300646847207
2000-01-11,0.5789853208685056
2000-01-12,0.48656822659273
2000-01-13,0.4212758352709515
2000-01-14,0.3097862027169154
2000-01-18,0.29393079104939146
2000-01-19,0.24943965684003383
2000-01-20,0.2409963897388854
2000-01-21,0.19128607329838868
2000-01-24,0.1478832262754105
2000-01-25,0.13507498164589413
2000-01-26,0.1156853340802594
2000-01-27,0.09245534234749442
2000-01-28,0.10744960808410042
2000-01-31,0.12660711064543478
2000-02-01,0.12643980678260555
2000-02-02,0.11425643222751924
2000-02-03,0.14939354740617422
2000-02-04,0.19757977796228257
2000-02-07,0.19617062670397029
2000-02-08,0.23016450001948313
2000-02-09,0.15751412610418072
2000-02-10,0.14791380385824915
2000-02-11,0.1999395726377898
2000-02-14,0.15854894984798337
2000-02-15,0.13685004233125336
2000-02-16,0.11091828386929045
2000-02-17,0.15213102849921356
2000-02-18,0.14903446901333986
2000-02-22,0.22360805380833473
2000-02-23,0.24077877814991966
2000-02-24,0.32807414876004015
2000-02-25,0.32287795044404266
2000-02-28,0.34210890065615424
2000-02-29,0.34583927075899357
2000-03-01,0.41519007641380395
2000-03-02,0.3308164549058187
2000-03-03,0.3365827056825764
2000-03-06,0.41802494133926865
2000-03-07,0.4242782331536095
2000-03-08,0.40495999149469103
2000-03-09,0.43720369198122194
2000-03-10,0.40436596689835486
2000-03-13,0.42326620282564226
2000-03-14,0.4370748196047858
2000-03-15,0.5074925272051324
2000-03-16,0.47345462769366986
2000-03-17,0.47063177448048177
2000-03-20,0.4242841665076752
2000-03-21,0.3735018122094517
2000-03-22,0.3380599611842951
2000-03-23,0.3105673731503941
2000-03-24,0.32355963014172945
2000-03-27,0.3182756151059058
2000-03-28,0.43260433180999514
2000-03-29,0.37266269371746175
2000-03-30,0.29297691068112824
2000-03-31,0.24852776792191003
2000-04-03,0.26753465104268775
2000-04-04,0.16699441683913865
2000-04-05,0.1739836372613848
2000-04-06,0.263973807591504
2000-04-07,0.26907986742968304
2000-04-10,0.2189055869445933
2000-04-11,0.22878971212798738
2000-04-12,0.20764813148394573
2000-04-13,0.2069374545734716
2000-04-14,0.12934676569725057
2000-04-17,0.04248038233000078
2000-04-18,0.03290230832237491
2000-04-19,0.03517643862562587
2000-04-20,0.022942826176043343
2000-04-24,0.01725402318360193
2000-04-25,0.016572012725403127
2000-04-26,0.01894724426454677
2000-04-27,0.018345602831830173
2000-04-28,0.0203791782145703
2000-05-01,0.01906427699812634
2000-05-02,0.030870576412874676
2000-05-03,0.026607839518650776
2000-05-04,0.032772145628630726
2000-05-05,0.03589629405786396
2000-05-08,0.05611994279739394
2000-05-09,0.05331451814216855
2000-05-10,0.06513670580041923
2000-05-11,0.09192246922624737
2000-05-12,0.11743314591725489
2000-05-15,0.13771460253627504
2000-05-16,0.20453065681697224
2000-05-17,0.40663791258939785
2000-05-18,0.3860674254377455
2000-05-19,0.335247472763717
2000-05-22,0.3778240146967549
2000-05-23,0.30886463953421917
2000-05-24,0.19247329207339686
2000-05-25,0.11772853265346014
2000-05-26,0.08641810588238386
2000-05-30,0.08120882402999233
2000-05-31,0.07366349273057256
2000-06-01,0.0639823139091232
2000-06-02,0.08180486759344527
2000-06-05,0.15724379484193318
2000-06-06,0.19758966697696073
2000-06-07,0.16461375510428305
2000-06-08,0.20223258615441866
2000-06-09,0.20682648024415415
2000-06-12,0.22296388839574297
2000-06-13,0.1663209830513803
2000-06-14,0.15739578119608777
2000-06-15,0.15774666806628468
2000-06-16,0.1715653564046716
2000-06-19,0.2047233933987856
2000-06-20,0.24545426084128377
2000-06-21,0.3058595951767884
2000-06-22,0.33620958163957015
2000-06-23,0.3797000146439084
2000-06-26,0.3180874991997765
2000-06-27,0.3758672658438058
2000-06-28,0.41793555477347927
2000-06-29,0.35762745856415523
2000-06-30,0.3547990273040409
2000-07-03,0.32314017311994564
2000-07-05,0.25263966469921967
2000-07-06,0.2564940942417045
2000-07-07,0.24700476667520493
2000-07-10,0.2139402253981029
2000-07-11,0.20552445427179017
2000-07-12,0.20932077617334216
2000-07-13,0.22698930131975353
2000-07-14,0.19766540134781788
2000-07-17,0.2017632600439293
2000-07-18,0.1617810438548215
2000-07-19,0.12963941969922355
2000-07-20,0.09667534169029787
2000-07-21,0.07934440064120382
2000-07-24,0.06336501111069326
2000-07-25,0.06846244874437706
2000-07-26,0.08593428530058443
2000-07-27,0.08746350916397495
2000-07-28,0.08452518522900239
2000-07-31,0.07976627085619481
2000-08-01,0.09169537879061121
2000-08-02,0.07244542919560129
2000-08-03,0.047718063159835025
2000-08-04,0.06167797611007352
2000-08-07,0.05255403420762639
2000-08-08,0.041161451944019996
2000-08-09,0.03612728804991563
2000-08-10,0.04758083784561939
2000-08-11,0.04233623501966759
2000-08-14,0.0610870262939834
2000-08-15,0.06871036315343404
2000-08-16,0.0972387854282862
2000-08-17,0.11809518760935095
2000-08-18,0.1436172818638847
2000-08-21,0.15757810082006193
2000-08-22,0.24465523842787218
2000-08-23,0.3244638423410894
2000-08-24,0.4062893659739609
2000-08-25,0.4740368906360464
2000-08-28,0.5011468380121322
2000-08-29,0.5267713245473021
2000-08-30,0.4916515758500756
2000-08-31,0.48436111223341916
2000-09-01,0.41592959781207156
2000-09-05,0.4686289718113602
2000-09-06,0.4008371049767573
2000-09-07,0.3202900753378024
2000-09-08,0.27948860417216337
2000-09-11,0.2844868930308038
2000-09-12,0.25264660881231266
2000-09-13,0.20091462448868996
2000-09-14,0.13709778201458567
2000-09-15,0.1330648242860391
2000-09-18,0.1439241772338973
2000-09-19,0.11267590037557686
2000-09-20,0.08133213736517353
2000-09-21,0.08157439962795682
2000-09-22,0.06203596368078647
2000-09-25,0.05140271212357431
2000-09-26,0.0512163955665141
2000-09-27,0.053611919852015404
2000-09-28,0.045489665111038725
2000-09-29,0.060000183139286636
2000-10-02,0.07426934272053883
2000-10-03,0.09327300115596152
2000-10-04,0.10536835238799157
2000-10-05,0.1845323219036806
2000-10-06,0.2347020924873703
2000-10-09,0.3006073109504733
2000-10-10,0.3680424939099179
2000-10-11,0.38562223787171634
2000-10-12,0.34323263120913156
2000-10-13,0.3129998349188592
2000-10-16,0.21079375737483075
2000-10-17,0.21407842426047236
2000-10-18,0.24631682031383725
2000-10-19,0.27810259685920585
2000-10-20,0.28606866847785845
2000-10-23,0.3688761449467199
2000-10-24,0.3700954677604442
2000-10-25,0.3576926513234025
2000-10-26,0.4048400155449322
2000-10-27,0.5237416185000611
2000-10-30,0.5028557636273411
2000-10-31,0.5435760520625683
2000-11-01,0.546145640035516
2000-11-02,0.5821872782544121
2000-11-03,0.5532962348690874
2000-11-06,0.5471855127615848
2000-11-07,0.6131463345634932
2000-11-08,0.6072127991616681
2000-11-09,0.6475455655462552
2000-11-10,0.7065263652360827
2000-11-13,0.8024815409676653
2000-11-14,0.6930726146131126
2000-11-15,0.7192679527040209
2000-11-16,0.729738568672902
2000-11-17,0.7404590344774407
2000-11-20,0.5537368832782757
2000-11-21,0.4740101069748637
2000-11-22,0.3556352147469163
2000-11-24,0.28317397850330206
2000-11-27,0.264504018801234
2000-11-28,0.22126390174635713
2000-11-29,0.1461077012685418
2000-11-30,0.11835058250115132
2000-12-01,0.0832801167729189
2000-12-04,0.08434946215064479
2000-12-05,0.057675576519164766
2000-12-06,0.043330999690200635
2000-12-07,0.034730941493342285
2000-12-08,0.03338799958527741
2000-12-11,0.039200781819841275
2000-12-12,0.042602394241259646
2000-12-13,0.06456871748364068
2000-12-14,0.10083687738088334
2000-12-15,0.10160594529469048
2000-12-18,0.11113570349285101
2000-12-19,0.14562082832690945
2000-12-20,0.17478671187951375
2000-12-21,0.21145104408837723
2000-12-22,0.26478026612809286
2000-12-26,0.34995583947075337
2000-12-27,0.3440449409962445
2000-12-28,0.35422466149237464
2000-12-29,0.37040093055519185
2001-01-02,0.3318057673990852
2001-01-03,0.3073081243499103
2001-01-04,0.17255304640312685
2001-01-05,0.12431901995377907
2001-01-08,0.05312047804507245
2001-01-09,0.06342145685092701
2001-01-10,0.05565034276069548
2001-01-11,0.03334607791468734
2001-01-12,0.025281528515506024
2001-01-16,0.035430128084431974
2001-01-17,0.04319495704486102
2001-01-18,0.041914762919153574
2001-01-19,0.05961497827537423
2001-01-22,0.057541788914924064
2001-01-23,0.07161375033306175
2001-01-24,0.08148401961292272
2001-01-25,0.08612396247132734
2001-01-26,0.05860220812689927
2001-01-29,0.04899436615772911
2001-01-30,0.025218169522241162
2001-01-31,0.026918336018171854
2001-02-01,0.03085203755852168
2001-02-02,0.049541529499075226
2001-02-05,0.03403760828856832
2001-02-06,0.050011461859295
2001-02-07,0.08150621735937709
2001-02-08,0.11638422286631965
2001-02-09,0.09101828368241383
2001-02-12,0.0906842482567538
2001-02-13,0.057890304420382316
2001-02-14,0.05232243831301988
2001-02-15,0.0433778089163722
2001-02-16,0.03338767210431627
2001-02-20,0.026289478008162566
2001-02-21,0.018380694458167226
2001-02-22,0.018205577068297823
2001-02-23,0.015626028989300468
2001-02-26,0.013680839951813671
2001-02-27,0.011370340575735634
2001-02-28,0.014506408131423868
2001-03-01,0.015944604848488565
2001-03-02,0.018060538891665694
2001-03-05,0.023994821887525115
2001-03-06,0.04043726261511986
2001-03-07,0.05371922869023956
2001-03-08,0.04352579329574763
2001-03-09,0.05897896116884071
2001-03-12,0.1105561003693323
2001-03-13,0.12495434879602484
2001-03-14,0.14285477780830144
2001-03-15,0.11296468407311705
2001-03-16,0.1794772171539853
2001-03-19,0.31028364329100877
2001-03-20,0.3268455617046635
2001-03-21,0.39089242796963
2001-03-22,0.6002716641422414
2001-03-23,0.7186005918399544
2001-03-26,0.7711146123162501
2001-03-27,0.7934867026803017
2001-03-28,0.7348650647343035
2001-03-29,0.6656342234801718
2001-03-30,0.6251344834374055
2001-04-02,0.4622725313262421
2001-04-03,0.3882769563453129
2001-04-04,0.30954290705631515
2001-04-05,0.20396388486827036
2001-04-06,0.11321331221881263
2001-04-09,0.08215284270543445
2001-04-10,0.08964747306412855
2001-04-11,0.1127402235131895
2001-04-12,0.08268113013863541
2001-04-16,0.07968959128235921
2001-04-17,0.05421088936183746
2001-04-18,0.025284903877828432
2001-04-19,0.018630723625949117
2001-04-20,0.028156918625472958
2001-04-23,0.027733932096762844
2001-04-24,0.03320328781126058
2001-04-25,0.03229555939815138
2001-04-26,0.05332996699840617
2001-04-27,0.030177669089891977
2001-04-30,0.03700048212509005
2001-05-01,0.030968554448169906
2001-05-02,0.029508807032684187
2001-05-03,0.025079881819268783
2001-05-04,0.032354689074082316
2001-05-07,0.029275833953118828
2001-05-08,0.018634335116155174
2001-05-09,0.020514285094543536
2001-05-10,0.016216034878946715
2001-05-11,0.007714259691836879
2001-05-14,0.008386801861412604
2001-05-15,0.007416088658558794
2001-05-16,0.008909232964086085
2001-05-17,0.007720698499854421
2001-05-18,0.004246284578643821
2001-05-21,0.0032461920628698566
2001-05-22,0.0027109904605776922
2001-05-23,0.002799469347290657
2001-05-24,0.002205946466438075
2001-05-25,0.002582238904082551
2001-05-29,0.002292085502260055
2001-05-30,0.002200661828838179
2001-05-31,0.004025911676094227
2001-06-01,0.004097347658887152
2001-06-04,0.006409335645454996
2001-06-05,0.015105313115566078
2001-06-06,0.01884932442425072
2001-06-07,0.022602636323914738
2001-06-08,0.036762439976395174
2001-06-11,0.0445799222054854
2001-06-12,0.0404386937472417
2001-06-13,0.04384968618719227
2001-06-14,0.058076536787070296
2001-06-15,0.0654357013053847
2001-06-18,0.05555964631073328
2001-06-19,0.047072295045725986
2001-06-20,0.05200354721179034
2001-06-21,0.03340895743867022
2001-06-22,0.030560263393968966
2001-06-25,0.027295330712554803
2001-06-26,0.023040800909914727
2001-06-27,0.02745908132666448
2001-06-28,0.02920096855691615
2001-06-29,0.04063981789065033
2001-07-02,0.036208264982073954
2001-07-03,0.04451860908166428
2001-07-05,0.05385608256433796
2001-07-06,0.03835391195829196
2001-07-09,0.04381490414904562
2001-07-10,0.05116495020230334
2001-07-11,0.05773520549211334
2001-07-12,0.06869500289731884
2001-07-13,0.08787351283448998
2001-07-16,0.11842057738828571
2001-07-17,0.18699549285747527
2001-07-18,0.21951814798478803
2001-07-19,0.21278400537739292
2001-07-20,0.19290272820739215
2001-07-23,0.1785763082296829
2001-07-24,0.11074845618432091
2001-07-25,0.08067933439009156
2001-07-26,0.07031817391036031
2001-07-27,0.048360898258156135
2001-07-30,0.040379585362287085
2001-07-31,0.023446510460246654
2001-08-01,0.022336711101363798
2001-08-02,0.01707324049032109
2001-08-03,0.015467051925591793
2001-08-06,0.017549440803664166
2001-08-07,0.029794598665093926
2001-08-08,0.0365547667737295
2001-08-09,0.055949832578673676
2001-08-10,0.06603983598955628
2001-08-13,0.04899195235619778
2001-08-14,0.04682412631976809
2001-08-15,0.06412843350976699
2001-08-16,0.05079413344587148
2001-08-17,0.04993561348111341
2001-08-20,0.05687313769433597
2001-08-21,0.06110890143099877
2001-08-22,0.07543593129073294
2001-08-23,0.09661072570157511
2001-08-24,0.09240899778001928
2001-08-27,0.08345840903928764
2001-08-28,0.07927416352942204
2001-08-29,0.07159631775220741
2001-08-30,0.05029151739851839
2001-08-31,0.03507461395425153
2001-09-04,0.031066467438637023
2001-09-05,0.030466175170159718
2001-09-06,0.02960090438428215
2001-09-07,0.024112080589916627
2001-09-10,0.03523437913142366
2001-09-17,0.03433986554953577
2001-09-18,0.02684478805472623
2001-09-19,0.021186677548133505
2001-09-20,0.02216576971849451
2001-09-21,0.01961417246037816
2001-09-24,0.014048034290068456
2001-09-25,0.012946316158529744
2001-09-26,0.012443278782858991
2001-09-27,0.012970788886275847
2001-09-28,0.01127770381307475
2001-10-01,0.011602750627019334
2001-10-02,0.008045519309424584
2001-10-03,0.007061498631420929
2001-10-04,0.0078189111815795
2001-10-05,0.012203312529950263
2001-10-08,0.013064364288024098
2001-10-09,0.014628347372049872
2001-10-10,0.016333113248244234
2001-10-11,0.02008329973632287
2001-10-12,0.026940669895010656
2001-10-15,0.028240478078054944
2001-10-16,0.025475167317582027
2001-10-17,0.04922560112788056
2001-10-18,0.049706774839710914
2001-10-19,0.04450191156319258
2001-10-22,0.11194139852722394
2001-10-23,0.1800171648049244
2001-10-24,0.09468258968385383
2001-10-25,0.07777362198355334
2001-10-26,0.13311370073816595
2001-10-29,0.10006278908434178
2001-10-30,0.05180178992792375
2001-10-31,0.043345872991518
2001-11-01,0.021820913876400557
2001-11-02,0.01048430679312208
2001-11-05,0.008582526606961927
2001-11-06,0.008110997135612464
2001-11-07,0.010146572611152626
2001-11-08,0.010427506029782261
2001-11-09,0.009407280349230315
2001-11-12,0.008155139136371416
2001-11-13,0.00927833750020018
2001-11-14,0.008057336908789427
2001-11-15,0.005342168151441082
2001-11-16,0.005983684536878553
2001-11-19,0.004774575292910823
2001-11-20,0.004052193583565121
