Date,P_UP
2000-07-31,0.9235200069047199
2000-08-01,0.9257131131367217
2000-08-02,0.9138724558460938
2000-08-03,0.8905876356462469
2000-08-04,0.8974546780910057
2000-08-07,0.8818727053346139
2000-08-08,0.8565905017569811
2000-08-09,0.8368725368279127
2000-08-10,0.8446145982505415
2000-08-11,0.8228539048476685
2000-08-14,0.8409391331590977
2000-08-15,0.8371263289961983
2000-08-16,0.8492459903259472
2000-08-17,0.8496381731396251
2000-08-18,0.8564594885303491
2000-08-21,0.8553239582331177
2000-08-22,0.8798780137643506
2000-08-23,0.8914515436272568
2000-08-24,0.9013541279342433
2000-08-25,0.9005269731347352
2000-08-28,0.9005448456073984
2000-08-29,0.8855260484482907
2000-08-30,0.8760714913555336
2000-08-31,0.8770481741488646
2000-09-01,0.8682314997470253
2000-09-05,0.8794613038361138
2000-09-06,0.8727882937620437
2000-09-07,0.858546465515761
2000-09-08,0.8570296273334784
2000-09-11,0.8636595959923772
2000-09-12,0.8604364768602603
2000-09-13,0.8443460068265134
2000-09-14,0.8014703989102732
2000-09-15,0.798117493748408
2000-09-18,0.8145508520045905
2000-09-19,0.7976228529624377
2000-09-20,0.7762844128490395
2000-09-21,0.7659290920278304
2000-09-22,0.7241075581509631
2000-09-25,0.6865681964898622
2000-09-26,0.6717694818050423
2000-09-27,0.6615481376024811
2000-09-28,0.615487234421333
2000-09-29,0.6770624893437911
2000-10-02,0.6944967124554539
2000-10-03,0.6975560229795653
2000-10-04,0.6908901659681892
2000-10-05,0.7422263758961024
2000-10-06,0.7551590398814727
2000-10-09,0.7841627630583257
2000-10-10,0.7988905060558951
2000-10-11,0.7949833071117034
2000-10-12,0.7816260898071216
2000-10-13,0.7910980932127905
2000-10-16,0.8003451475374781
2000-10-17,0.8073161853061912
2000-10-18,0.829970157896594
2000-10-19,0.8417735047042259
2000-10-20,0.8788545759643719
2000-10-23,0.9022514566102208
2000-10-24,0.9076635546298586
2000-10-25,0.9116651956160319
2000-10-26,0.9318360590649819
2000-10-27,0.9517775475490045
2000-10-30,0.9513171236456869
2000-10-31,0.9592030886992524
2000-11-01,0.9652224788767271
2000-11-02,0.9709203830150189
2000-11-03,0.9723708176693153
2000-11-06,0.9748010953554133
2000-11-07,0.9790839386793758
2000-11-08,0.9803863060714955
2000-11-09,0.9844040964690078
2000-11-10,0.9877249458294496
2000-11-13,0.9918451001873075
2000-11-14,0.9892028973561833
2000-11-15,0.9922332807087251
2000-11-16,0.9931666609655496
2000-11-17,0.9945740072658493
2000-11-20,0.9914478135126443
2000-11-21,0.991626296046666
2000-11-22,0.9908555711147409
2000-11-24,0.9914165805422325
2000-11-27,0.9921308956865508
2000-11-28,0.9920284324494132
2000-11-29,0.9904614644456045
2000-11-30,0.9895180284440258
2000-12-01,0.9872926262087396
2000-12-04,0.9885081552538261
2000-12-05,0.9870239755905349
2000-12-06,0.9895577434732883
2000-12-07,0.9891563618164548
2000-12-08,0.9893635514989039
2000-12-11,0.9911379478903972
2000-12-12,0.9916798294292807
2000-12-13,0.9922239431001287
2000-12-14,0.993688299213167
2000-12-15,0.9928311832929723
2000-12-18,0.9932226969648481
2000-12-19,0.9938394345169571
2000-12-20,0.9946966202304807
2000-12-21,0.9959737481971832
2000-12-22,0.9967705112400062
2000-12-26,0.9976313650398207
2000-12-27,0.9975880509284346
2000-12-28,0.997780478036998
2000-12-29,0.99803819417396
2001-01-02,0.9981311886045872
2001-01-03,0.9984185369890447
2001-01-04,0.9985262928595203
2001-01-05,0.9984909080478004
2001-01-08,0.9976713807862586
2001-01-09,0.9981730646125037
2001-01-10,0.9983624339561608
2001-01-11,0.9978931045389448
2001-01-12,0.9977069844045482
2001-01-16,0.9981018153620806
2001-01-17,0.9983700271379397
2001-01-18,0.9984457137424072
2001-01-19,0.9987328203758608
2001-01-22,0.9987274443745532
2001-01-23,0.9988691128608982
2001-01-24,0.9987738436484606
2001-01-25,0.9987934825556258
2001-01-26,0.9983717324158616
2001-01-29,0.9981658908602277
2001-01-30,0.9973240302462533
2001-01-31,0.997429130389825
2001-02-01,0.997576255627399
2001-02-02,0.9976720581751238
2001-02-05,0.9954367350477221
2001-02-06,0.995722633664804
2001-02-07,0.9956732646821832
2001-02-08,0.996266480867483
2001-02-09,0.9954669934485165
2001-02-12,0.9954540923972939
2001-02-13,0.9941322661540968
2001-02-14,0.9939607805165817
2001-02-15,0.9932789413359429
2001-02-16,0.9921471380734511
2001-02-20,0.9907667609806793
2001-02-21,0.9886255175280624
2001-02-22,0.9883988315580913
2001-02-23,0.9854323992313694
2001-02-26,0.9826155901331424
2001-02-27,0.9816769767707217
2001-02-28,0.9825191234218861
2001-03-01,0.9827192554380411
2001-03-02,0.9822696295628965
2001-03-05,0.9831138193060713
2001-03-06,0.9851853947383096
2001-03-07,0.9863741620712476
2001-03-08,0.9836183646441229
2001-03-09,0.9847800970759873
2001-03-12,0.9893819768402441
2001-03-13,0.9924997656613357
2001-03-14,0.9934538608533063
2001-03-15,0.9926586874977452
2001-03-16,0.9946391240419282
2001-03-19,0.9965983033171717
2001-03-20,0.9970457925825228
2001-03-21,0.9976793437370016
2001-03-22,0.9986189218612379
2001-03-23,0.9990306057822698
2001-03-26,0.9993579901158366
2001-03-27,0.9995168338625051
2001-03-28,0.9995592649222028
2001-03-29,0.9996142275015243
2001-03-30,0.9996728933051188
2001-04-02,0.9996600350396566
2001-04-03,0.9997032478810587
2001-04-04,0.9997501465867502
2001-04-05,0.99972536355047
2001-04-06,0.9997758274795497
2001-04-09,0.9998005575145149
2001-04-10,0.9998485018446354
2001-04-11,0.9998822189565736
2001-04-12,0.9998798052419094
2001-04-16,0.9998930256779417
2001-04-17,0.9998855380058539
2001-04-18,0.9998396565189602
2001-04-19,0.9998636444760264
2001-04-20,0.9998984395352953
2001-04-23,0.9999036462176679
2001-04-24,0.99992005791824
2001-04-25,0.9999164868131959
2001-04-26,0.9999360113821111
2001-04-27,0.9999121907884158
2001-04-30,0.9999207268691132
2001-05-01,0.9999173149944128
2001-05-02,0.9999197309009428
2001-05-03,0.9999138632270662
2001-05-04,0.999910525734134
2001-05-07,0.9999106577576248
2001-05-08,0.9998641549004316
2001-05-09,0.9998596756016326
2001-05-10,0.9998383848301654
2001-05-11,0.9997205029417221
2001-05-14,0.9997290656610728
2001-05-15,0.9996856634158117
2001-05-16,0.9997142148545765
2001-05-17,0.99973556796649
2001-05-18,0.9995046241409892
2001-05-21,0.999348982230433
2001-05-22,0.9992082093678979
2001-05-23,0.999074153652785
2001-05-24,0.9988889930602113
2001-05-25,0.9987534403335893
2001-05-29,0.9985544270482476
2001-05-30,0.9981828139421957
2001-05-31,0.9985497956406274
2001-06-01,0.998247000539231
2001-06-04,0.9983944109617211
2001-06-05,0.9987087425932045
2001-06-06,0.9985677879746001
2001-06-07,0.9985588345371907
2001-06-08,0.9987086288546568
2001-06-11,0.998720097723984
2001-06-12,0.9986671569027428
2001-06-13,0.9986330598246224
2001-06-14,0.998803126434314
2001-06-15,0.9988799618146392
2001-06-18,0.9983360528378991
2001-06-19,0.9981120355968676
2001-06-20,0.9982199381201196
2001-06-21,0.9976394030833432
2001-06-22,0.9976862612415799
2001-06-25,0.9974740406677665
2001-06-26,0.9971795782985455
2001-06-27,0.9974338003642043
2001-06-28,0.9975548926041314
2001-06-29,0.9979138167147438
2001-07-02,0.997731799595023
2001-07-03,0.9979533270070867
2001-07-05,0.998035872653955
2001-07-06,0.9974886412630984
2001-07-09,0.9979266208316624
2001-07-10,0.9980791061766857
2001-07-11,0.9982312399402855
2001-07-12,0.9983918258694634
2001-07-13,0.9987880987683064
2001-07-16,0.998958536726515
2001-07-17,0.9991759447107378
2001-07-18,0.9992994778810391
2001-07-19,0.9993319177777551
2001-07-20,0.9993246117838287
2001-07-23,0.9993446324798038
2001-07-24,0.9992374741375726
2001-07-25,0.9992254775564894
2001-07-26,0.9993217808548991
2001-07-27,0.9992689879523
2001-07-30,0.999272619246596
2001-07-31,0.9990354135498178
2001-08-01,0.9990805222069437
2001-08-02,0.9989874498560712
2001-08-03,0.9989821912025006
2001-08-06,0.9991042376225849
2001-08-07,0.9992682498715733
2001-08-08,0.9993462619440437
2001-08-09,0.9994938415060153
2001-08-10,0.9995314841799826
2001-08-13,0.9993586720596828
2001-08-14,0.9993407713427251
2001-08-15,0.9994224563014592
2001-08-16,0.9993194078865248
2001-08-17,0.9993065712491154
2001-08-20,0.9993731530097419
2001-08-21,0.9994048298815064
2001-08-22,0.9994792136880122
2001-08-23,0.9995367512821932
2001-08-24,0.9994849374936892
2001-08-27,0.9995112659311718
2001-08-28,0.9995081651286137
2001-08-29,0.9995521599877162
2001-08-30,0.9995138510559465
2001-08-31,0.9994909502973807
2001-09-04,0.9995051144445151
2001-09-05,0.999531052632106
2001-09-06,0.999529310387544
2001-09-07,0.9995241795483137
2001-09-10,0.9996123093942125
2001-09-17,0.999615970552583
2001-09-18,0.9997263356168701
2001-09-19,0.9997149620518488
2001-09-20,0.9997380554603129
2001-09-21,0.9997704057723794
2001-09-24,0.9997478202030495
2001-09-25,0.999820568514517
2001-09-26,0.9998297359503491
2001-09-27,0.9998411318544896
2001-09-28,0.9998372331079137
2001-10-01,0.9998605808474376
2001-10-02,0.9998201599505839
2001-10-03,0.999821301361178
2001-10-04,0.9998471565591379
2001-10-05,0.9998835278560824
2001-10-08,0.9998900209436545
2001-10-09,0.9998972554306267
2001-10-10,0.9999023588969455
2001-10-11,0.9999203793310234
2001-10-12,0.9999350078273709
2001-10-15,0.9999362771038309
2001-10-16,0.99993461546126
2001-10-17,0.9999339352428591
2001-10-18,0.9999383440035325
2001-10-19,0.9999336898167702
2001-10-22,0.9999525027690522
2001-10-23,0.9999613578822487
2001-10-24,0.9999319983483336
2001-10-25,0.9999245126430354
2001-10-26,0.9999453292821809
2001-10-29,0.9999406804606102
2001-10-30,0.9999299631009481
2001-10-31,0.9999359774684988
2001-11-01,0.9999135908398884
2001-11-02,0.999890060796887
2001-11-05,0.9998871950131093
2001-11-06,0.9998931607683962
2001-11-07,0.999911597711659
2001-11-08,0.9999143776607318
2001-11-09,0.999899243222124
2001-11-12,0.9998819555590279
2001-11-13,0.9998859196981503
2001-11-14,0.9998871218635093
2001-11-15,0.9998569775193523
2001-11-16,0.9998483763151632
2001-11-19,0.9998201918375917
2001-11-20,0.9997864295349325
2001-11-21,0.9997784366318585
2001-11-23,0.9997895935932597
2001-11-26,0.9997642750919028
2001-11-27,0.9997147607285561
2001-11-28,0.9996520886791664
2001-11-29,0.9996775645069325
2001-11-30,0.9996235967178182
2001-12-03,0.9996537100759083
2001-12-04,0.999576977083344
2001-12-05,0.9995550566427299
2001-12-06,0.9995293447413057
2001-12-07,0.9993176162269514
2001-12-10,0.9992438996503837
2001-12-11,0.9992507617292646
2001-12-12,0.999400597504274
2001-12-13,0.9993148216873591
2001-12-14,0.9991649961085898
2001-12-17,0.9992611138409573
2001-12-18,0.9993207263117839
2001-12-19,0.9992850341646254
2001-12-20,0.9991406040063071
2001-12-21,0.9990855574892373
2001-12-24,0.9988997563795633
2001-12-26,0.9987268892371786
2001-12-27,0.9983802080807078
2001-12-28,0.9978493755817818
2001-12-31,0.9978477035125619
2002-01-02,0.9980067194671409
2002-01-03,0.9980961189496108
2002-01-04,0.9983899455360857
2002-01-07,0.9983676201490239
2002-01-08,0.9976695598053376
2002-01-09,0.9970379074151812
2002-01-10,0.9979196417814041
2002-01-11,0.9977533364169892
2002-01-14,0.9973289825954158
2002-01-15,0.997317311173389
2002-01-16,0.9975955026669555
2002-01-17,0.9978957792873546
2002-01-18,0.9978698197118839
2002-01-22,0.9976912113310028
2002-01-23,0.9977054879695604
2002-01-24,0.9978570940458938
2002-01-25,0.9979859850253298
2002-01-28,0.997934614812148
2002-01-29,0.9979012278333337
2002-01-30,0.9983959396707041
2002-01-31,0.9984853122890568
2002-02-01,0.998620396359925
2002-02-04,0.9985559422124246
2002-02-05,0.9986708895453783
2002-02-06,0.998653901005824
2002-02-07,0.9986803048559965
2002-02-08,0.9987814840730852
2002-02-11,0.9987715664308722
2002-02-12,0.9988725053474842
2002-02-13,0.9989517279691842
2002-02-14,0.9989890971463617
2002-02-15,0.9988800253974488
2002-02-19,0.9988826862110052
2002-02-20,0.9989441305559148
2002-02-21,0.9989923742574581
2002-02-22,0.9990741829812928
2002-02-25,0.9991091326158746
2002-02-26,0.999028665622514
2002-02-27,0.9988653558751216
2002-02-28,0.9986345931379991
2002-03-01,0.9985954514731263
2002-03-04,0.998425190457798
2002-03-05,0.9984352367872127
2002-03-06,0.9984137939972052
2002-03-07,0.9983895377102688
2002-03-08,0.9984409426782475
2002-03-11,0.9984549232613743
2002-03-12,0.9985739321882202
2002-03-13,0.9985345319194208
2002-03-14,0.99845376216261
2002-03-15,0.9985012147405641
2002-03-18,0.9980104125404855
2002-03-19,0.9969910087983981
2002-03-20,0.9970890199537609
2002-03-21,0.9965475628354611
2002-03-22,0.9958067728517084
2002-03-25,0.9950009963670992
2002-03-26,0.9955824248784241
2002-03-27,0.9931817897271563
2002-03-28,0.9913892922216903
2002-04-01,0.9900266230981002
2002-04-02,0.9906694640058142
2002-04-03,0.987739546245388
2002-04-04,0.986579745646146
2002-04-05,0.9841764105899558
2002-04-08,0.9793037605122287
2002-04-09,0.9797335991412396
2002-04-10,0.974917668888147
2002-04-11,0.9644789413735961
2002-04-12,0.9649491038701339
2002-04-15,0.9744609472205885
2002-04-16,0.9695366099756855
2002-04-17,0.9711928776716424
2002-04-18,0.9772980908921636
2002-04-19,0.9775114061756001
2002-04-22,0.9811185658893679
2002-04-23,0.9824079563295579
2002-04-24,0.9853006265562952
2002-04-25,0.9904194308579112
2002-04-26,0.9920034232539842
2002-04-29,0.9921740322178004
2002-04-30,0.9918862557346498
2002-05-01,0.9919109677522108
2002-05-02,0.9932077796358386
2002-05-03,0.9938062824965652
2002-05-06,0.9947462452066076
2002-05-07,0.99553425897509
2002-05-08,0.996303444510701
2002-05-09,0.9976704556017798
2002-05-10,0.9973971514022915
2002-05-13,0.9980556688689788
2002-05-14,0.9981922412711693
2002-05-15,0.9984890452201823
2002-05-16,0.99803443736617
2002-05-17,0.9981627221322044
2002-05-20,0.9980775801775827
2002-05-21,0.9981395740559473
2002-05-22,0.9983059765386316
2002-05-23,0.9987771927979423
2002-05-24,0.9989818866084182
2002-05-28,0.9991485779581574
2002-05-29,0.99939670308421
2002-05-30,0.9995067170408635
2002-05-31,0.9994459240710596
2002-06-03,0.9994408841944314
2002-06-04,0.9994690671025829
2002-06-05,0.9994588463827978
2002-06-06,0.9994323817226985
2002-06-07,0.9995088967625547
2002-06-10,0.9991704808748485
2002-06-11,0.9992564743508835
2002-06-12,0.9994140475580181
2002-06-13,0.9992352800042624
2002-06-14,0.9989952008125106
2002-06-17,0.9989641562818226
2002-06-18,0.999015896179899
2002-06-19,0.9988337994313166
2002-06-20,0.9987971495067836
2002-06-21,0.9986921342785896
2002-06-24,0.9985331870647282
2002-06-25,0.9982106422320407
2002-06-26,0.9983480256694367
2002-06-27,0.9984925230084245
2002-06-28,0.9987958524560595
2002-07-01,0.9987834749006129
2002-07-02,0.9988364404538645
2002-07-03,0.9990299177534191
2002-07-05,0.9990425594873905
2002-07-08,0.9992685010829467
2002-07-09,0.9993601702515132
2002-07-10,0.9994990139587109
2002-07-11,0.9995676718630889
2002-07-12,0.9996066658695115
2002-07-15,0.9995224478393137
2002-07-16,0.9995808770730271
2002-07-17,0.9995538224479763
2002-07-18,0.9993352255529526
2002-07-19,0.9994385052863086
2002-07-22,0.9995942104843755
2002-07-23,0.9996448638958643
2002-07-24,0.9997396080666926
2002-07-25,0.9998513131892183
2002-07-26,0.999888693056557
2002-07-29,0.9999053840623544
2002-07-30,0.9999159226239906
2002-07-31,0.9999073396702388
2002-08-01,0.9999310730415866
2002-08-02,0.9999501004470801
2002-08-05,0.9999541208587859
2002-08-06,0.9999400240576038
2002-08-07,0.9999575375661246
2002-08-08,0.9999687849358071
2002-08-09,0.999978567341654
2002-08-12,0.9999788642996374
2002-08-13,0.9999812539152881
2002-08-14,0.9999849030766605
2002-08-15,0.9999878229166648
2002-08-16,0.999988024907165
2002-08-19,0.9999906566726455
2002-08-20,0.9999930469531063
2002-08-21,0.9999947655020596
2002-08-22,0.9999958771895626
2002-08-23,0.9999935307005665
2002-08-26,0.9999939058946665
2002-08-27,0.9999933503886663
2002-08-28,0.9999847838503472
2002-08-29,0.9999825017891976
2002-08-30,0.9999777590362753
2002-09-03,0.9999806688817384
2002-09-04,0.9999850135689689
2002-09-05,0.9999866160086415
2002-09-06,0.9999824627547539
2002-09-09,0.9999772168250746
2002-09-10,0.9999648110908178
2002-09-11,0.9999573519050767
2002-09-12,0.999949584039718
2002-09-13,0.9999430329740783
2002-09-16,0.9998759127847678
2002-09-17,0.9998464520893503
2002-09-18,0.9997479838133185
2002-09-19,0.9995482360874438
2002-09-20,0.9994382669330355
2002-09-23,0.9989766011120788
2002-09-24,0.9981822344446438
2002-09-25,0.998551832499683
2002-09-26,0.9986014817296083
2002-09-27,0.9986998815053769
2002-09-30,0.9990729892198504
2002-10-01,0.9993109545029638
2002-10-02,0.9994895380437803
2002-10-03,0.9996402373032516
2002-10-04,0.9996717330567358
2002-10-07,0.9997386980543188
2002-10-08,0.9997204679907873
2002-10-09,0.9997101556832871
2002-10-10,0.9996784615032394
2002-10-11,0.9997691415816496
2002-10-14,0.9998521286517906
2002-10-15,0.9998540719055166
2002-10-16,0.9998923566532046
2002-10-17,0.9999242748089209
2002-10-18,0.9999294137859651
2002-10-21,0.9999383950163593
2002-10-22,0.9999467972578286
2002-10-23,0.9999624539755952
2002-10-24,0.9999686706543616
2002-10-25,0.9999670935366752
2002-10-28,0.9999684571625952
2002-10-29,0.9999751493528957
2002-10-30,0.9999746170716358
2002-10-31,0.9999553880336263
2002-11-01,0.9999588843202302
2002-11-04,0.9999687749116682
2002-11-05,0.9999722216360332
2002-11-06,0.999978280111973
2002-11-07,0.999981589046
2002-11-08,0.9999866680626415
2002-11-11,0.9999837930862234
2002-11-12,0.999977213814142
2002-11-13,0.9999736736056163
2002-11-14,0.99994989581515
2002-11-15,0.9999500000312034
2002-11-18,0.9999297356231178
2002-11-19,0.9999199136579385
2002-11-20,0.9999036641392436
2002-11-21,0.9999047686549571
2002-11-22,0.9998929406124166
2002-11-25,0.9999022995863494
2002-11-26,0.9998868803721804
2002-11-27,0.9998937273661535
2002-11-29,0.9998930125687946
2002-12-02,0.999891975146424
2002-12-03,0.9998905326742886
2002-12-04,0.9998630660441087
2002-12-05,0.9998573198841464
2002-12-06,0.9998678605873966
2002-12-09,0.9998484634549037
2002-12-10,0.9998571607688407
2002-12-11,0.9998529427898801
2002-12-12,0.9998612613903303
2002-12-13,0.9998534237186611
2002-12-16,0.99984413671543
2002-12-17,0.9998092059145303
2002-12-18,0.9998079323490302
2002-12-19,0.9998254003341778
2002-12-20,0.999836713735142
2002-12-23,0.9997920172843566
2002-12-24,0.9997390164206622
2002-12-26,0.9997371291659964
2002-12-27,0.9997254561114726
2002-12-30,0.999757413139054
2002-12-31,0.9996513555841307
2003-01-02,0.9996171501705812
2003-01-03,0.9997185547819876
2003-01-06,0.9997585523697782
2003-01-07,0.9997940688854775
2003-01-08,0.9998077067820434
2003-01-09,0.9998126638978997
2003-01-10,0.9998375334839144
2003-01-13,0.9998208848452442
2003-01-14,0.9998052638238042
2003-01-15,0.9997957009906674
2003-01-16,0.9998247753708492
2003-01-17,0.9997346505587946
2003-01-21,0.9997642539085326
2003-01-22,0.9997712226550023
2003-01-23,0.9997726763675266
2003-01-24,0.9997538815306474
2003-01-27,0.9997969822792341
2003-01-28,0.9998151031209397
2003-01-29,0.9998286450878882
2003-01-30,0.9998081095765879
2003-01-31,0.9998339229443951
2003-02-03,0.9998605308289855
2003-02-04,0.9997730307095762
2003-02-05,0.9997163782296821
2003-02-06,0.9995726922113218
2003-02-07,0.9995158897784764
2003-02-10,0.9994796651730092
2003-02-11,0.9993672582207739
2003-02-12,0.9994069876106975
2003-02-13,0.9994085940399416
2003-02-14,0.9994217867883151
2003-02-18,0.9995398329679153
2003-02-19,0.9995774295331981
2003-02-20,0.9995548435340047
2003-02-21,0.9996403552056432
2003-02-24,0.9996511289608307
2003-02-25,0.9996582642684402
2003-02-26,0.9997397422537879
2003-02-27,0.9997891137569073
2003-02-28,0.9997840787873882
2003-03-03,0.9997811131414011
2003-03-04,0.9998415689888416
2003-03-05,0.9998569078690791
2003-03-06,0.9998529514060036
2003-03-07,0.9998868339914806
2003-03-10,0.9999018918166147
2003-03-11,0.9999255410401401
2003-03-12,0.9999374194969686
2003-03-13,0.9999388774804158
2003-03-14,0.9999524807623047
2003-03-17,0.9999577821948368
2003-03-18,0.9999698627139543
2003-03-19,0.9999641234322189
2003-03-20,0.9999589444239895
2003-03-21,0.9999557782173969
2003-03-24,0.9999601433630332
2003-03-25,0.9999615858967676
2003-03-26,0.9999603564568706
2003-03-27,0.9999604430338808
2003-03-28,0.9999652559356851
2003-03-31,0.9999634534947083
2003-04-01,0.999965247455385
2003-04-02,0.9999661179692062
2003-04-03,0.9999694323471283
2003-04-04,0.9999675169893775
2003-04-07,0.9999685220479222
2003-04-08,0.9999675989310519
2003-04-09,0.999968726233161
2003-04-10,0.9999745876708418
2003-04-11,0.9999702672192022
2003-04-14,0.9999575856567023
2003-04-15,0.9999550279973185
2003-04-16,0.9999357098282934
2003-04-17,0.9999254097227412
2003-04-21,0.9999135016742607
2003-04-22,0.9999066319210006
2003-04-23,0.9998641104115827
2003-04-24,0.9998436091200069
2003-04-25,0.9998075916226683
2003-04-28,0.9998072730159178
2003-04-29,0.9997830500436891
2003-04-30,0.9997655610630397
2003-05-01,0.999778814201924
2003-05-02,0.9997673781600414
2003-05-05,0.9996756980727122
2003-05-06,0.9996429766066751
2003-05-07,0.9995535092752799
2003-05-08,0.999481510618312
2003-05-09,0.9995802860719936
2003-05-12,0.9995494875748553
2003-05-13,0.9994551341976137
2003-05-14,0.9995355558811676
2003-05-15,0.9995300158745456
2003-05-16,0.9994747884173495
2003-05-19,0.9995053615844038
2003-05-20,0.9995561406698654
2003-05-21,0.9995049284527651
2003-05-22,0.999273203977059
2003-05-23,0.9992099145766891
2003-05-27,0.9992361041055973
2003-05-28,0.9992137161103797
2003-05-29,0.9989323383909562
2003-05-30,0.9988206784291134
2003-06-02,0.998797036287119
2003-06-03,0.9987342336727846
2003-06-04,0.9980714049831024
2003-06-05,0.9980162991109899
2003-06-06,0.9978812993547764
2003-06-09,0.9974406564865468
2003-06-10,0.9974022689265724
2003-06-11,0.9970221423038415
2003-06-12,0.9960825791226133
2003-06-13,0.9959744449577765
2003-06-16,0.9956184383124669
2003-06-17,0.9952667164552377
2003-06-18,0.9959696440001323
2003-06-19,0.9960047724996972
2003-06-20,0.9960339448349884
2003-06-23,0.9955859013117285
2003-06-24,0.9950009819045017
2003-06-25,0.9947376089196269
2003-06-26,0.9918031098009258
2003-06-27,0.9905157692771447
2003-06-30,0.9912447890495054
2003-07-01,0.9891941958089829
2003-07-02,0.9859778497811471
2003-07-03,0.982314322948059
2003-07-07,0.978556349305531
2003-07-08,0.9824079061342758
2003-07-09,0.9799428556248562
2003-07-10,0.9762638720053718
2003-07-11,0.9671732752152207
2003-07-14,0.9626657196148045
2003-07-15,0.9555368664561749
2003-07-16,0.9511749484476105
2003-07-17,0.9190041097227999
2003-07-18,0.9161401781505902
2003-07-21,0.8943808164353599
2003-07-22,0.8612780606632687
2003-07-23,0.8038480646680881
2003-07-24,0.749460521656207
2003-07-25,0.7947099469286185
2003-07-28,0.797364264088992
2003-07-29,0.7985892691905405
2003-07-30,0.8707165864789473
2003-07-31,0.8928273603590432
2003-08-01,0.9021145297898698
2003-08-04,0.878834073655306
2003-08-05,0.866874457772558
2003-08-06,0.788756226547763
2003-08-07,0.7904807216243738
2003-08-08,0.8022651707523666
2003-08-11,0.8439860428362123
2003-08-12,0.841873501305218
2003-08-13,0.849392736739651
2003-08-14,0.840114318133123
2003-08-15,0.8853054124052868
2003-08-18,0.9011856655542885
2003-08-19,0.8964083990296349
2003-08-20,0.9210614171370733
2003-08-21,0.9173003923604854
2003-08-22,0.9283802166777617
2003-08-25,0.9417458952915087
2003-08-26,0.9201691838934754
2003-08-27,0.9230118262732103
2003-08-28,0.9174550794083229
2003-08-29,0.9050040705179161
2003-09-02,0.8953063911472429
2003-09-03,0.8995571422233738
2003-09-04,0.8590610111409924
2003-09-05,0.8628709692061604
2003-09-08,0.8493519326660569
2003-09-09,0.8563171227273267
2003-09-10,0.8640745274058261
2003-09-11,0.88053462677802
2003-09-12,0.8696974719435748
2003-09-15,0.8506305152236455
2003-09-16,0.8421603706059253
2003-09-17,0.8437041027202472
2003-09-18,0.7996886432197574
2003-09-19,0.7823284107585798
2003-09-22,0.7276091873250227
2003-09-23,0.7169321547632267
2003-09-24,0.6778761507758947
2003-09-25,0.6572861246269789
2003-09-26,0.6780707101169571
2003-09-29,0.7086653049930305
2003-09-30,0.6481854702845542
2003-10-01,0.6076062735882982
2003-10-02,0.6627079008615653
2003-10-03,0.6039957340462626
2003-10-06,0.561079638308962
2003-10-07,0.5126624401413326
2003-10-08,0.43507508154783886
2003-10-09,0.44672717786381433
2003-10-10,0.39053549412447597
2003-10-13,0.4279904603389031
2003-10-14,0.5025070135631181
2003-10-15,0.5493253578628722
2003-10-16,0.621668620700117
2003-10-17,0.6194024770974781
2003-10-20,0.6532716902133425
2003-10-21,0.6815548218843053
2003-10-22,0.7304685596092887
2003-10-23,0.7258456729384727
2003-10-24,0.7546328413901366
2003-10-27,0.7539087873779613
2003-10-28,0.7912407902719059
2003-10-29,0.7801720936570412
2003-10-30,0.7809779534892244
2003-10-31,0.7365883761898152
2003-11-03,0.7236802223655403
2003-11-04,0.7235902485533618
2003-11-05,0.7302175174646767
2003-11-06,0.7338629474392511
2003-11-07,0.758282666963196
2003-11-10,0.7278749232426853
2003-11-11,0.7167312690394994
2003-11-12,0.6587026126296006
2003-11-13,0.6574347533612671
2003-11-14,0.6383625416742169
2003-11-17,0.6697027952908376
2003-11-18,0.6920852366219927
2003-11-19,0.6824062873148611
2003-11-20,0.6842524931629216
2003-11-21,0.7328309661855398
2003-11-24,0.7665633088258814
2003-11-25,0.7891826653535798
2003-11-26,0.8009399648217772
2003-11-28,0.7529573107030999
2003-12-01,0.7849042173150872
2003-12-02,0.7912093886358699
2003-12-03,0.7800126757238741
2003-12-04,0.740130157253103
2003-12-05,0.7413891927159055
2003-12-08,0.7208915883306962
2003-12-09,0.7102863095032639
2003-12-10,0.6743400498192462
2003-12-11,0.6972512029099948
2003-12-12,0.7061326808414768
2003-12-15,0.6736985779734361
2003-12-16,0.6493205848059173
2003-12-17,0.6976347759331589
2003-12-18,0.6913634129289461
2003-12-19,0.6821598232801006
2003-12-22,0.6564857196232678
2003-12-23,0.6859575642006269
2003-12-24,0.6844335366372208
2003-12-26,0.6277046200398965
2003-12-29,0.6092826373662673
2003-12-30,0.5765779206878358
2003-12-31,0.5652868482440324
2004-01-02,0.5165145044353362
2004-01-05,0.5724474357906093
2004-01-06,0.5853187151391442
2004-01-07,0.6278518861387427
2004-01-08,0.6339610359912107
2004-01-09,0.610592166994637
2004-01-12,0.6613552826737924
2004-01-13,0.6694647223276204
2004-01-14,0.6462648461598994
2004-01-15,0.6530240629402854
2004-01-16,0.6362500622893321
2004-01-20,0.6087552820222193
2004-01-21,0.5679039693488095
2004-01-22,0.4918672061712335
2004-01-23,0.4487946365874053
2004-01-26,0.43637867816101594
2004-01-27,0.36386763686354445
2004-01-28,0.3261631922864967
2004-01-29,0.34663082139995793
2004-01-30,0.31642635625954646
2004-02-02,0.26488678221976986
