Ticker,Name,Date,Open,High,Low,Close,Volume
VWIGX,Vanguard International Growth,1994-03-10,1.4709441661834717,1.4709441661834717,1.4709441661834717,1.4709441661834717,0
VWIGX,Vanguard International Growth,1994-03-11,1.4698671102523804,1.4698671102523804,1.4698671102523804,1.4698671102523804,0
VWIGX,Vanguard International Growth,1994-03-14,1.4827980995178223,1.4827980995178223,1.4827980995178223,1.4827980995178223,0
VWIGX,Vanguard International Growth,1994-03-15,1.477410078048706,1.477410078048706,1.477410078048706,1.477410078048706,0
VWIGX,Vanguard International Growth,1994-03-16,1.4784877300262451,1.4784877300262451,1.4784877300262451,1.4784877300262451,0
VWIGX,Vanguard International Growth,1994-03-17,1.4741770029067993,1.4741770029067993,1.4741770029067993,1.4741770029067993,0
VWIGX,Vanguard International Growth,1994-03-18,1.452624797821045,1.452624797821045,1.452624797821045,1.452624797821045,0
VWIGX,Vanguard International Growth,1994-03-21,1.4364607334136963,1.4364607334136963,1.4364607334136963,1.4364607334136963,0
VWIGX,Vanguard International Growth,1994-03-22,1.4440040588378906,1.4440040588378906,1.4440040588378906,1.4440040588378906,0
VWIGX,Vanguard International Growth,1994-03-23,1.4450812339782715,1.4450812339782715,1.4450812339782715,1.4450812339782715,0
VWIGX,Vanguard International Growth,1994-03-24,1.4375382661819458,1.4375382661819458,1.4375382661819458,1.4375382661819458,0
VWIGX,Vanguard International Growth,1994-03-25,1.4450812339782715,1.4450812339782715,1.4450812339782715,1.4450812339782715,0
VWIGX,Vanguard International Growth,1994-03-28,1.4515471458435059,1.4515471458435059,1.4515471458435059,1.4515471458435059,0
VWIGX,Vanguard International Growth,1994-03-29,1.450469732284546,1.450469732284546,1.450469732284546,1.450469732284546,0
VWIGX,Vanguard International Growth,1994-03-30,1.4375382661819458,1.4375382661819458,1.4375382661819458,1.4375382661819458,0
VWIGX,Vanguard International Growth,1994-03-31,1.429995059967041,1.429995059967041,1.429995059967041,1.429995059967041,0
VWIGX,Vanguard International Growth,1994-04-04,1.419218897819519,1.419218897819519,1.419218897819519,1.419218897819519,0
VWIGX,Vanguard International Growth,1994-04-05,1.4256842136383057,1.4256842136383057,1.4256842136383057,1.4256842136383057,0
VWIGX,Vanguard International Growth,1994-04-06,1.4343057870864868,1.4343057870864868,1.4343057870864868,1.4343057870864868,0
VWIGX,Vanguard International Growth,1994-04-07,1.4429264068603516,1.4429264068603516,1.4429264068603516,1.4429264068603516,0
VWIGX,Vanguard International Growth,1994-04-08,1.4418487548828125,1.4418487548828125,1.4418487548828125,1.4418487548828125,0
VWIGX,Vanguard International Growth,1994-04-11,1.462323546409607,1.462323546409607,1.462323546409607,1.462323546409607,0
VWIGX,Vanguard International Growth,1994-04-12,1.4709441661834717,1.4709441661834717,1.4709441661834717,1.4709441661834717,0
VWIGX,Vanguard International Growth,1994-04-13,1.4698671102523804,1.4698671102523804,1.4698671102523804,1.4698671102523804,0
VWIGX,Vanguard International Growth,1994-04-14,1.4677116870880127,1.4677116870880127,1.4677116870880127,1.4677116870880127,0
VWIGX,Vanguard International Growth,1994-04-15,1.4730995893478394,1.4730995893478394,1.4730995893478394,1.4730995893478394,0
VWIGX,Vanguard International Growth,1994-04-18,1.4720221757888794,1.4720221757888794,1.4720221757888794,1.4720221757888794,0
VWIGX,Vanguard International Growth,1994-04-19,1.462323546409607,1.462323546409607,1.462323546409607,1.462323546409607,0
VWIGX,Vanguard International Growth,1994-04-20,1.4450812339782715,1.4450812339782715,1.4450812339782715,1.4450812339782715,0
VWIGX,Vanguard International Growth,1994-04-21,1.4407713413238525,1.4407713413238525,1.4407713413238525,1.4407713413238525,0
VWIGX,Vanguard International Growth,1994-04-22,1.452624797821045,1.452624797821045,1.452624797821045,1.452624797821045,0
VWIGX,Vanguard International Growth,1994-04-25,1.452624797821045,1.452624797821045,1.452624797821045,1.452624797821045,0
VWIGX,Vanguard International Growth,1994-04-26,1.4612457752227783,1.4612457752227783,1.4612457752227783,1.4612457752227783,0
VWIGX,Vanguard International Growth,1994-04-28,1.4720221757888794,1.4720221757888794,1.4720221757888794,1.4720221757888794,0
VWIGX,Vanguard International Growth,1994-04-29,1.477410078048706,1.477410078048706,1.477410078048706,1.477410078048706,0
VWIGX,Vanguard International Growth,1994-05-02,1.4741770029067993,1.4741770029067993,1.4741770029067993,1.4741770029067993,0
VWIGX,Vanguard International Growth,1994-05-03,1.4698671102523804,1.4698671102523804,1.4698671102523804,1.4698671102523804,0
VWIGX,Vanguard International Growth,1994-05-04,1.4493919610977173,1.4493919610977173,1.4493919610977173,1.4493919610977173,0
VWIGX,Vanguard International Growth,1994-05-05,1.4450812339782715,1.4450812339782715,1.4450812339782715,1.4450812339782715,0
VWIGX,Vanguard International Growth,1994-05-06,1.452624797821045,1.452624797821045,1.452624797821045,1.452624797821045,0
VWIGX,Vanguard International Growth,1994-05-09,1.4407713413238525,1.4407713413238525,1.4407713413238525,1.4407713413238525,0
VWIGX,Vanguard International Growth,1994-05-10,1.4472366571426392,1.4472366571426392,1.4472366571426392,1.4472366571426392,0
VWIGX,Vanguard International Growth,1994-05-11,1.4558578729629517,1.4558578729629517,1.4558578729629517,1.4558578729629517,0
VWIGX,Vanguard International Growth,1994-05-12,1.4558578729629517,1.4558578729629517,1.4558578729629517,1.4558578729629517,0
VWIGX,Vanguard International Growth,1994-05-13,1.464478611946106,1.464478611946106,1.464478611946106,1.464478611946106,0
VWIGX,Vanguard International Growth,1994-05-16,1.4655563831329346,1.4655563831329346,1.4655563831329346,1.4655563831329346,0
VWIGX,Vanguard International Growth,1994-05-17,1.4655563831329346,1.4655563831329346,1.4655563831329346,1.4655563831329346,0
VWIGX,Vanguard International Growth,1994-05-18,1.4806427955627441,1.4806427955627441,1.4806427955627441,1.4806427955627441,0
VWIGX,Vanguard International Growth,1994-05-19,1.476332426071167,1.476332426071167,1.476332426071167,1.476332426071167,0
VWIGX,Vanguard International Growth,1994-05-20,1.4784877300262451,1.4784877300262451,1.4784877300262451,1.4784877300262451,0
VWIGX,Vanguard International Growth,1994-05-23,1.4741770029067993,1.4741770029067993,1.4741770029067993,1.4741770029067993,0
VWIGX,Vanguard International Growth,1994-05-24,1.4709441661834717,1.4709441661834717,1.4709441661834717,1.4709441661834717,0
VWIGX,Vanguard International Growth,1994-05-25,1.4612457752227783,1.4612457752227783,1.4612457752227783,1.4612457752227783,0
VWIGX,Vanguard International Growth,1994-05-26,1.4612457752227783,1.4612457752227783,1.4612457752227783,1.4612457752227783,0
VWIGX,Vanguard International Growth,1994-05-27,1.4612457752227783,1.4612457752227783,1.4612457752227783,1.4612457752227783,0
VWIGX,Vanguard International Growth,1994-05-31,1.4666337966918945,1.4666337966918945,1.4666337966918945,1.4666337966918945,0
VWIGX,Vanguard International Growth,1994-06-01,1.464478611946106,1.464478611946106,1.464478611946106,1.464478611946106,0
VWIGX,Vanguard International Growth,1994-06-02,1.4601683616638184,1.4601683616638184,1.4601683616638184,1.4601683616638184,0
VWIGX,Vanguard International Growth,1994-06-03,1.4558578729629517,1.4558578729629517,1.4558578729629517,1.4558578729629517,0
VWIGX,Vanguard International Growth,1994-06-06,1.4612457752227783,1.4612457752227783,1.4612457752227783,1.4612457752227783,0
VWIGX,Vanguard International Growth,1994-06-07,1.4655563831329346,1.4655563831329346,1.4655563831329346,1.4655563831329346,0
VWIGX,Vanguard International Growth,1994-06-08,1.4784877300262451,1.4784877300262451,1.4784877300262451,1.4784877300262451,0
VWIGX,Vanguard International Growth,1994-06-09,1.4806427955627441,1.4806427955627441,1.4806427955627441,1.4806427955627441,0
VWIGX,Vanguard International Growth,1994-06-10,1.4817203283309937,1.4817203283309937,1.4817203283309937,1.4817203283309937,0
VWIGX,Vanguard International Growth,1994-06-13,1.4795653820037842,1.4795653820037842,1.4795653820037842,1.4795653820037842,0
VWIGX,Vanguard International Growth,1994-06-14,1.4784877300262451,1.4784877300262451,1.4784877300262451,1.4784877300262451,0
VWIGX,Vanguard International Growth,1994-06-15,1.4720221757888794,1.4720221757888794,1.4720221757888794,1.4720221757888794,0
VWIGX,Vanguard International Growth,1994-06-16,1.4580127000808716,1.4580127000808716,1.4580127000808716,1.4580127000808716,0
VWIGX,Vanguard International Growth,1994-06-17,1.4590907096862793,1.4590907096862793,1.4590907096862793,1.4590907096862793,0
VWIGX,Vanguard International Growth,1994-06-20,1.454780101776123,1.454780101776123,1.454780101776123,1.454780101776123,0
VWIGX,Vanguard International Growth,1994-06-21,1.452624797821045,1.452624797821045,1.452624797821045,1.452624797821045,0
VWIGX,Vanguard International Growth,1994-06-22,1.4515471458435059,1.4515471458435059,1.4515471458435059,1.4515471458435059,0
VWIGX,Vanguard International Growth,1994-06-23,1.4612457752227783,1.4612457752227783,1.4612457752227783,1.4612457752227783,0
VWIGX,Vanguard International Growth,1994-06-24,1.4440040588378906,1.4440040588378906,1.4440040588378906,1.4440040588378906,0
VWIGX,Vanguard International Growth,1994-06-27,1.4440040588378906,1.4440040588378906,1.4440040588378906,1.4440040588378906,0
VWIGX,Vanguard International Growth,1994-06-28,1.450469732284546,1.450469732284546,1.450469732284546,1.450469732284546,0
VWIGX,Vanguard International Growth,1994-06-29,1.4655563831329346,1.4655563831329346,1.4655563831329346,1.4655563831329346,0
VWIGX,Vanguard International Growth,1994-06-30,1.4590907096862793,1.4590907096862793,1.4590907096862793,1.4590907096862793,0
VWIGX,Vanguard International Growth,1994-07-01,1.452624797821045,1.452624797821045,1.452624797821045,1.452624797821045,0
VWIGX,Vanguard International Growth,1994-07-05,1.4730995893478394,1.4730995893478394,1.4730995893478394,1.4730995893478394,0
VWIGX,Vanguard International Growth,1994-07-06,1.4730995893478394,1.4730995893478394,1.4730995893478394,1.4730995893478394,0
VWIGX,Vanguard International Growth,1994-07-07,1.464478611946106,1.464478611946106,1.464478611946106,1.464478611946106,0
VWIGX,Vanguard International Growth,1994-07-08,1.4666337966918945,1.4666337966918945,1.4666337966918945,1.4666337966918945,0
VWIGX,Vanguard International Growth,1994-07-11,1.4838758707046509,1.4838758707046509,1.4838758707046509,1.4838758707046509,0
VWIGX,Vanguard International Growth,1994-07-12,1.4914193153381348,1.4914193153381348,1.4914193153381348,1.4914193153381348,0
VWIGX,Vanguard International Growth,1994-07-13,1.4914193153381348,1.4914193153381348,1.4914193153381348,1.4914193153381348,0
VWIGX,Vanguard International Growth,1994-07-14,1.5032726526260376,1.5032726526260376,1.5032726526260376,1.5032726526260376,0
VWIGX,Vanguard International Growth,1994-07-15,1.5086607933044434,1.5086607933044434,1.5086607933044434,1.5086607933044434,0
VWIGX,Vanguard International Growth,1994-07-18,1.5086607933044434,1.5086607933044434,1.5086607933044434,1.5086607933044434,0
VWIGX,Vanguard International Growth,1994-07-19,1.5043500661849976,1.5043500661849976,1.5043500661849976,1.5043500661849976,0
VWIGX,Vanguard International Growth,1994-07-20,1.509738564491272,1.509738564491272,1.509738564491272,1.509738564491272,0
VWIGX,Vanguard International Growth,1994-07-21,1.5054281949996948,1.5054281949996948,1.5054281949996948,1.5054281949996948,0
VWIGX,Vanguard International Growth,1994-07-22,1.4924966096878052,1.4924966096878052,1.4924966096878052,1.4924966096878052,0
VWIGX,Vanguard International Growth,1994-07-25,1.4946517944335938,1.4946517944335938,1.4946517944335938,1.4946517944335938,0
VWIGX,Vanguard International Growth,1994-07-26,1.4946517944335938,1.4946517944335938,1.4946517944335938,1.4946517944335938,0
VWIGX,Vanguard International Growth,1994-07-27,1.4935741424560547,1.4935741424560547,1.4935741424560547,1.4935741424560547,0
VWIGX,Vanguard International Growth,1994-07-28,1.4914193153381348,1.4914193153381348,1.4914193153381348,1.4914193153381348,0
VWIGX,Vanguard International Growth,1994-07-29,1.4924966096878052,1.4924966096878052,1.4924966096878052,1.4924966096878052,0
VWIGX,Vanguard International Growth,1994-08-01,1.5086607933044434,1.5086607933044434,1.5086607933044434,1.5086607933044434,0
VWIGX,Vanguard International Growth,1994-08-02,1.524825096130371,1.524825096130371,1.524825096130371,1.524825096130371,0
VWIGX,Vanguard International Growth,1994-08-03,1.5269804000854492,1.5269804000854492,1.5269804000854492,1.5269804000854492,0
VWIGX,Vanguard International Growth,1994-08-04,1.5312907695770264,1.5312907695770264,1.5312907695770264,1.5312907695770264,0
VWIGX,Vanguard International Growth,1994-08-05,1.5269804000854492,1.5269804000854492,1.5269804000854492,1.5269804000854492,0
VWIGX,Vanguard International Growth,1994-08-08,1.5269804000854492,1.5269804000854492,1.5269804000854492,1.5269804000854492,0
VWIGX,Vanguard International Growth,1994-08-09,1.5172818899154663,1.5172818899154663,1.5172818899154663,1.5172818899154663,0
VWIGX,Vanguard International Growth,1994-08-10,1.5215924978256226,1.5215924978256226,1.5215924978256226,1.5215924978256226,0
VWIGX,Vanguard International Growth,1994-08-11,1.5118937492370605,1.5118937492370605,1.5118937492370605,1.5118937492370605,0
VWIGX,Vanguard International Growth,1994-08-12,1.5129714012145996,1.5129714012145996,1.5129714012145996,1.5129714012145996,0
VWIGX,Vanguard International Growth,1994-08-15,1.5140492916107178,1.5140492916107178,1.5140492916107178,1.5140492916107178,0
VWIGX,Vanguard International Growth,1994-08-16,1.5162043571472168,1.5162043571472168,1.5162043571472168,1.5162043571472168,0
VWIGX,Vanguard International Growth,1994-08-17,1.5269804000854492,1.5269804000854492,1.5269804000854492,1.5269804000854492,0
VWIGX,Vanguard International Growth,1994-08-18,1.5345234870910645,1.5345234870910645,1.5345234870910645,1.5345234870910645,0
VWIGX,Vanguard International Growth,1994-08-19,1.5377564430236816,1.5377564430236816,1.5377564430236816,1.5377564430236816,0
VWIGX,Vanguard International Growth,1994-08-22,1.5399117469787598,1.5399117469787598,1.5399117469787598,1.5399117469787598,0
VWIGX,Vanguard International Growth,1994-08-23,1.5356013774871826,1.5356013774871826,1.5356013774871826,1.5356013774871826,0
VWIGX,Vanguard International Growth,1994-08-24,1.5388344526290894,1.5388344526290894,1.5388344526290894,1.5388344526290894,0
VWIGX,Vanguard International Growth,1994-08-25,1.5399117469787598,1.5399117469787598,1.5399117469787598,1.5399117469787598,0
VWIGX,Vanguard International Growth,1994-08-26,1.5377564430236816,1.5377564430236816,1.5377564430236816,1.5377564430236816,0
VWIGX,Vanguard International Growth,1994-08-29,1.5356013774871826,1.5356013774871826,1.5356013774871826,1.5356013774871826,0
VWIGX,Vanguard International Growth,1994-08-30,1.543144702911377,1.543144702911377,1.543144702911377,1.543144702911377,0
VWIGX,Vanguard International Growth,1994-08-31,1.5474554300308228,1.5474554300308228,1.5474554300308228,1.5474554300308228,0
VWIGX,Vanguard International Growth,1994-09-01,1.5452998876571655,1.5452998876571655,1.5452998876571655,1.5452998876571655,0
VWIGX,Vanguard International Growth,1994-09-02,1.5506879091262817,1.5506879091262817,1.5506879091262817,1.5506879091262817,0
VWIGX,Vanguard International Growth,1994-09-06,1.543144702911377,1.543144702911377,1.543144702911377,1.543144702911377,0
VWIGX,Vanguard International Growth,1994-09-07,1.5377564430236816,1.5377564430236816,1.5377564430236816,1.5377564430236816,0
VWIGX,Vanguard International Growth,1994-09-08,1.5345234870910645,1.5345234870910645,1.5345234870910645,1.5345234870910645,0
VWIGX,Vanguard International Growth,1994-09-09,1.5312907695770264,1.5312907695770264,1.5312907695770264,1.5312907695770264,0
VWIGX,Vanguard International Growth,1994-09-12,1.5302132368087769,1.5302132368087769,1.5302132368087769,1.5302132368087769,0
VWIGX,Vanguard International Growth,1994-09-13,1.5323683023452759,1.5323683023452759,1.5323683023452759,1.5323683023452759,0
VWIGX,Vanguard International Growth,1994-09-14,1.524825096130371,1.524825096130371,1.524825096130371,1.524825096130371,0
VWIGX,Vanguard International Growth,1994-09-15,1.524825096130371,1.524825096130371,1.524825096130371,1.524825096130371,0
VWIGX,Vanguard International Growth,1994-09-16,1.524825096130371,1.524825096130371,1.524825096130371,1.524825096130371,0
VWIGX,Vanguard International Growth,1994-09-19,1.520514726638794,1.520514726638794,1.520514726638794,1.520514726638794,0
VWIGX,Vanguard International Growth,1994-09-20,1.5215924978256226,1.5215924978256226,1.5215924978256226,1.5215924978256226,0
VWIGX,Vanguard International Growth,1994-09-21,1.522670030593872,1.522670030593872,1.522670030593872,1.522670030593872,0
VWIGX,Vanguard International Growth,1994-09-22,1.5194367170333862,1.5194367170333862,1.5194367170333862,1.5194367170333862,0
VWIGX,Vanguard International Growth,1994-09-23,1.524825096130371,1.524825096130371,1.524825096130371,1.524825096130371,0
VWIGX,Vanguard International Growth,1994-09-26,1.510815978050232,1.510815978050232,1.510815978050232,1.510815978050232,0
VWIGX,Vanguard International Growth,1994-09-27,1.510815978050232,1.510815978050232,1.510815978050232,1.510815978050232,0
VWIGX,Vanguard International Growth,1994-09-28,1.5162043571472168,1.5162043571472168,1.5162043571472168,1.5162043571472168,0
VWIGX,Vanguard International Growth,1994-09-29,1.5140492916107178,1.5140492916107178,1.5140492916107178,1.5140492916107178,0
VWIGX,Vanguard International Growth,1994-09-30,1.5054281949996948,1.5054281949996948,1.5054281949996948,1.5054281949996948,0
VWIGX,Vanguard International Growth,1994-10-03,1.4935741424560547,1.4935741424560547,1.4935741424560547,1.4935741424560547,0
VWIGX,Vanguard International Growth,1994-10-04,1.4957298040390015,1.4957298040390015,1.4957298040390015,1.4957298040390015,0
VWIGX,Vanguard International Growth,1994-10-05,1.488186240196228,1.488186240196228,1.488186240196228,1.488186240196228,0
VWIGX,Vanguard International Growth,1994-10-06,1.4871083498001099,1.4871083498001099,1.4871083498001099,1.4871083498001099,0
VWIGX,Vanguard International Growth,1994-10-07,1.4849530458450317,1.4849530458450317,1.4849530458450317,1.4849530458450317,0
VWIGX,Vanguard International Growth,1994-10-10,1.4903416633605957,1.4903416633605957,1.4903416633605957,1.4903416633605957,0
VWIGX,Vanguard International Growth,1994-10-11,1.5043500661849976,1.5043500661849976,1.5043500661849976,1.5043500661849976,0
VWIGX,Vanguard International Growth,1994-10-12,1.5172818899154663,1.5172818899154663,1.5172818899154663,1.5172818899154663,0
VWIGX,Vanguard International Growth,1994-10-13,1.5280581712722778,1.5280581712722778,1.5280581712722778,1.5280581712722778,0
VWIGX,Vanguard International Growth,1994-10-14,1.5388344526290894,1.5388344526290894,1.5388344526290894,1.5388344526290894,0
VWIGX,Vanguard International Growth,1994-10-17,1.5420671701431274,1.5420671701431274,1.5420671701431274,1.5420671701431274,0
VWIGX,Vanguard International Growth,1994-10-18,1.5377564430236816,1.5377564430236816,1.5377564430236816,1.5377564430236816,0
VWIGX,Vanguard International Growth,1994-10-19,1.529135823249817,1.529135823249817,1.529135823249817,1.529135823249817,0
VWIGX,Vanguard International Growth,1994-10-20,1.5334460735321045,1.5334460735321045,1.5334460735321045,1.5334460735321045,0
VWIGX,Vanguard International Growth,1994-10-21,1.524825096130371,1.524825096130371,1.524825096130371,1.524825096130371,0
VWIGX,Vanguard International Growth,1994-10-24,1.520514726638794,1.520514726638794,1.520514726638794,1.520514726638794,0
VWIGX,Vanguard International Growth,1994-10-25,1.5151268243789673,1.5151268243789673,1.5151268243789673,1.5151268243789673,0
VWIGX,Vanguard International Growth,1994-10-26,1.5183595418930054,1.5183595418930054,1.5183595418930054,1.5183595418930054,0
VWIGX,Vanguard International Growth,1994-10-27,1.522670030593872,1.522670030593872,1.522670030593872,1.522670030593872,0
VWIGX,Vanguard International Growth,1994-10-28,1.5280581712722778,1.5280581712722778,1.5280581712722778,1.5280581712722778,0
VWIGX,Vanguard International Growth,1994-10-31,1.543144702911377,1.543144702911377,1.543144702911377,1.543144702911377,0
VWIGX,Vanguard International Growth,1994-11-01,1.543144702911377,1.543144702911377,1.543144702911377,1.543144702911377,0
VWIGX,Vanguard International Growth,1994-11-02,1.5345234870910645,1.5345234870910645,1.5345234870910645,1.5345234870910645,0
VWIGX,Vanguard International Growth,1994-11-03,1.5215924978256226,1.5215924978256226,1.5215924978256226,1.5215924978256226,0
VWIGX,Vanguard International Growth,1994-11-04,1.5215924978256226,1.5215924978256226,1.5215924978256226,1.5215924978256226,0
VWIGX,Vanguard International Growth,1994-11-07,1.5172818899154663,1.5172818899154663,1.5172818899154663,1.5172818899154663,0
VWIGX,Vanguard International Growth,1994-11-08,1.5194367170333862,1.5194367170333862,1.5194367170333862,1.5194367170333862,0
VWIGX,Vanguard International Growth,1994-11-09,1.5183595418930054,1.5183595418930054,1.5183595418930054,1.5183595418930054,0
VWIGX,Vanguard International Growth,1994-11-10,1.5183595418930054,1.5183595418930054,1.5183595418930054,1.5183595418930054,0
VWIGX,Vanguard International Growth,1994-11-11,1.5172818899154663,1.5172818899154663,1.5172818899154663,1.5172818899154663,0
VWIGX,Vanguard International Growth,1994-11-14,1.509738564491272,1.509738564491272,1.509738564491272,1.509738564491272,0
VWIGX,Vanguard International Growth,1994-11-15,1.509738564491272,1.509738564491272,1.509738564491272,1.509738564491272,0
VWIGX,Vanguard International Growth,1994-11-16,1.5172818899154663,1.5172818899154663,1.5172818899154663,1.5172818899154663,0
VWIGX,Vanguard International Growth,1994-11-17,1.5194367170333862,1.5194367170333862,1.5194367170333862,1.5194367170333862,0
VWIGX,Vanguard International Growth,1994-11-18,1.5194367170333862,1.5194367170333862,1.5194367170333862,1.5194367170333862,0
VWIGX,Vanguard International Growth,1994-11-21,1.5011177062988281,1.5011177062988281,1.5011177062988281,1.5011177062988281,0
VWIGX,Vanguard International Growth,1994-11-22,1.4871083498001099,1.4871083498001099,1.4871083498001099,1.4871083498001099,0
VWIGX,Vanguard International Growth,1994-11-23,1.4677116870880127,1.4677116870880127,1.4677116870880127,1.4677116870880127,0
VWIGX,Vanguard International Growth,1994-11-25,1.4677116870880127,1.4677116870880127,1.4677116870880127,1.4677116870880127,0
VWIGX,Vanguard International Growth,1994-11-28,1.4655563831329346,1.4655563831329346,1.4655563831329346,1.4655563831329346,0
VWIGX,Vanguard International Growth,1994-11-29,1.4720221757888794,1.4720221757888794,1.4720221757888794,1.4720221757888794,0
VWIGX,Vanguard International Growth,1994-11-30,1.4752545356750488,1.4752545356750488,1.4752545356750488,1.4752545356750488,0
VWIGX,Vanguard International Growth,1994-12-01,1.4709441661834717,1.4709441661834717,1.4709441661834717,1.4709441661834717,0
VWIGX,Vanguard International Growth,1994-12-02,1.4537022113800049,1.4537022113800049,1.4537022113800049,1.4537022113800049,0
VWIGX,Vanguard International Growth,1994-12-05,1.4634008407592773,1.4634008407592773,1.4634008407592773,1.4634008407592773,0
VWIGX,Vanguard International Growth,1994-12-06,1.4634008407592773,1.4634008407592773,1.4634008407592773,1.4634008407592773,0
VWIGX,Vanguard International Growth,1994-12-07,1.462323546409607,1.462323546409607,1.462323546409607,1.462323546409607,0
VWIGX,Vanguard International Growth,1994-12-08,1.4493919610977173,1.4493919610977173,1.4493919610977173,1.4493919610977173,0
VWIGX,Vanguard International Growth,1994-12-09,1.429995059967041,1.429995059967041,1.429995059967041,1.429995059967041,0
VWIGX,Vanguard International Growth,1994-12-12,1.4256842136383057,1.4256842136383057,1.4256842136383057,1.4256842136383057,0
VWIGX,Vanguard International Growth,1994-12-13,1.4246068000793457,1.4246068000793457,1.4246068000793457,1.4246068000793457,0
VWIGX,Vanguard International Growth,1994-12-14,1.431072473526001,1.431072473526001,1.431072473526001,1.431072473526001,0
VWIGX,Vanguard International Growth,1994-12-15,1.4396933317184448,1.4396933317184448,1.4396933317184448,1.4396933317184448,0
VWIGX,Vanguard International Growth,1994-12-16,1.4429264068603516,1.4429264068603516,1.4429264068603516,1.4429264068603516,0
VWIGX,Vanguard International Growth,1994-12-19,1.4450812339782715,1.4450812339782715,1.4450812339782715,1.4450812339782715,0
VWIGX,Vanguard International Growth,1994-12-20,1.4483143091201782,1.4483143091201782,1.4483143091201782,1.4483143091201782,0
VWIGX,Vanguard International Growth,1994-12-21,1.4504988193511963,1.4504988193511963,1.4504988193511963,1.4504988193511963,0
VWIGX,Vanguard International Growth,1994-12-22,1.4515914916992188,1.4515914916992188,1.4515914916992188,1.4515914916992188,0
VWIGX,Vanguard International Growth,1994-12-23,1.4559603929519653,1.4559603929519653,1.4559603929519653,1.4559603929519653,0
VWIGX,Vanguard International Growth,1994-12-27,1.4537755250930786,1.4537755250930786,1.4537755250930786,1.4537755250930786,0
VWIGX,Vanguard International Growth,1994-12-28,1.4537755250930786,1.4537755250930786,1.4537755250930786,1.4537755250930786,0
VWIGX,Vanguard International Growth,1994-12-29,1.460329294204712,1.460329294204712,1.460329294204712,1.460329294204712,0
VWIGX,Vanguard International Growth,1994-12-30,1.4668824672698975,1.4668824672698975,1.4668824672698975,1.4668824672698975,0
VWIGX,Vanguard International Growth,1995-01-03,1.4537755250930786,1.4537755250930786,1.4537755250930786,1.4537755250930786,0
VWIGX,Vanguard International Growth,1995-01-04,1.445037603378296,1.445037603378296,1.445037603378296,1.445037603378296,0
VWIGX,Vanguard International Growth,1995-01-05,1.445037603378296,1.445037603378296,1.445037603378296,1.445037603378296,0
VWIGX,Vanguard International Growth,1995-01-06,1.4352076053619385,1.4352076053619385,1.4352076053619385,1.4352076053619385,0
VWIGX,Vanguard International Growth,1995-01-09,1.4242854118347168,1.4242854118347168,1.4242854118347168,1.4242854118347168,0
VWIGX,Vanguard International Growth,1995-01-10,1.4210082292556763,1.4210082292556763,1.4210082292556763,1.4210082292556763,0
VWIGX,Vanguard International Growth,1995-01-11,1.4210082292556763,1.4210082292556763,1.4210082292556763,1.4210082292556763,0
VWIGX,Vanguard International Growth,1995-01-12,1.4177316427230835,1.4177316427230835,1.4177316427230835,1.4177316427230835,0
VWIGX,Vanguard International Growth,1995-01-13,1.4188238382339478,1.4188238382339478,1.4188238382339478,1.4188238382339478,0
VWIGX,Vanguard International Growth,1995-01-16,1.4341150522232056,1.4341150522232056,1.4341150522232056,1.4341150522232056,0
VWIGX,Vanguard International Growth,1995-01-17,1.4330224990844727,1.4330224990844727,1.4330224990844727,1.4330224990844727,0
VWIGX,Vanguard International Growth,1995-01-18,1.4308383464813232,1.4308383464813232,1.4308383464813232,1.4308383464813232,0
VWIGX,Vanguard International Growth,1995-01-19,1.4144545793533325,1.4144545793533325,1.4144545793533325,1.4144545793533325,0
VWIGX,Vanguard International Growth,1995-01-20,1.407901406288147,1.407901406288147,1.407901406288147,1.407901406288147,0
VWIGX,Vanguard International Growth,1995-01-23,1.3762266635894775,1.3762266635894775,1.3762266635894775,1.3762266635894775,0
VWIGX,Vanguard International Growth,1995-01-24,1.383872151374817,1.383872151374817,1.383872151374817,1.383872151374817,0
VWIGX,Vanguard International Growth,1995-01-25,1.383872151374817,1.383872151374817,1.383872151374817,1.383872151374817,0
VWIGX,Vanguard International Growth,1995-01-26,1.3926101922988892,1.3926101922988892,1.3926101922988892,1.3926101922988892,0
VWIGX,Vanguard International Growth,1995-01-27,1.3882406949996948,1.3882406949996948,1.3882406949996948,1.3882406949996948,0
VWIGX,Vanguard International Growth,1995-01-30,1.3915177583694458,1.3915177583694458,1.3915177583694458,1.3915177583694458,0
VWIGX,Vanguard International Growth,1995-01-31,1.3915177583694458,1.3915177583694458,1.3915177583694458,1.3915177583694458,0
VWIGX,Vanguard International Growth,1995-02-01,1.3915177583694458,1.3915177583694458,1.3915177583694458,1.3915177583694458,0
VWIGX,Vanguard International Growth,1995-02-02,1.3958868980407715,1.3958868980407715,1.3958868980407715,1.3958868980407715,0
VWIGX,Vanguard International Growth,1995-02-03,1.4013479948043823,1.4013479948043823,1.4013479948043823,1.4013479948043823,0
VWIGX,Vanguard International Growth,1995-02-06,1.4144545793533325,1.4144545793533325,1.4144545793533325,1.4144545793533325,0
VWIGX,Vanguard International Growth,1995-02-07,1.4144545793533325,1.4144545793533325,1.4144545793533325,1.4144545793533325,0
VWIGX,Vanguard International Growth,1995-02-08,1.4111783504486084,1.4111783504486084,1.4111783504486084,1.4111783504486084,0
