Ticker,Name,Date,Open,High,Low,Close,Volume
VBMFX,Vanguard Total Bond Market,1992-04-20,2.035576105117798,2.035576105117798,2.035576105117798,2.035576105117798,0
VBMFX,Vanguard Total Bond Market,1992-04-21,2.035576105117798,2.035576105117798,2.035576105117798,2.035576105117798,0
VBMFX,Vanguard Total Bond Market,1992-04-22,2.035576105117798,2.035576105117798,2.035576105117798,2.035576105117798,0
VBMFX,Vanguard Total Bond Market,1992-04-23,2.0334787368774414,2.0334787368774414,2.0334787368774414,2.0334787368774414,0
VBMFX,Vanguard Total Bond Market,1992-04-24,2.035576105117798,2.035576105117798,2.035576105117798,2.035576105117798,0
VBMFX,Vanguard Total Bond Market,1992-04-27,2.031376361846924,2.031376361846924,2.031376361846924,2.031376361846924,0
VBMFX,Vanguard Total Bond Market,1992-04-28,2.035576105117798,2.035576105117798,2.035576105117798,2.035576105117798,0
VBMFX,Vanguard Total Bond Market,1992-04-29,2.0334787368774414,2.0334787368774414,2.0334787368774414,2.0334787368774414,0
VBMFX,Vanguard Total Bond Market,1992-04-30,2.0459485054016113,2.0459485054016113,2.0459485054016113,2.0459485054016113,0
VBMFX,Vanguard Total Bond Market,1992-05-01,2.0501739978790283,2.0501739978790283,2.0501739978790283,2.0501739978790283,0
VBMFX,Vanguard Total Bond Market,1992-05-04,2.0501739978790283,2.0501739978790283,2.0501739978790283,2.0501739978790283,0
VBMFX,Vanguard Total Bond Market,1992-05-05,2.0522873401641846,2.0522873401641846,2.0522873401641846,2.0522873401641846,0
VBMFX,Vanguard Total Bond Market,1992-05-06,2.05651593208313,2.05651593208313,2.05651593208313,2.05651593208313,0
VBMFX,Vanguard Total Bond Market,1992-05-07,2.05651593208313,2.05651593208313,2.05651593208313,2.05651593208313,0
VBMFX,Vanguard Total Bond Market,1992-05-08,2.0628573894500732,2.0628573894500732,2.0628573894500732,2.0628573894500732,0
VBMFX,Vanguard Total Bond Market,1992-05-11,2.0649702548980713,2.0649702548980713,2.0649702548980713,2.0649702548980713,0
VBMFX,Vanguard Total Bond Market,1992-05-12,2.0691983699798584,2.0691983699798584,2.0691983699798584,2.0691983699798584,0
VBMFX,Vanguard Total Bond Market,1992-05-13,2.0691983699798584,2.0691983699798584,2.0691983699798584,2.0691983699798584,0
VBMFX,Vanguard Total Bond Market,1992-05-14,2.0691983699798584,2.0691983699798584,2.0691983699798584,2.0691983699798584,0
VBMFX,Vanguard Total Bond Market,1992-05-15,2.073423147201538,2.073423147201538,2.073423147201538,2.073423147201538,0
VBMFX,Vanguard Total Bond Market,1992-05-18,2.073423147201538,2.073423147201538,2.073423147201538,2.073423147201538,0
VBMFX,Vanguard Total Bond Market,1992-05-19,2.0818796157836914,2.0818796157836914,2.0818796157836914,2.0818796157836914,0
VBMFX,Vanguard Total Bond Market,1992-05-20,2.0776500701904297,2.0776500701904297,2.0776500701904297,2.0776500701904297,0
VBMFX,Vanguard Total Bond Market,1992-05-21,2.0649702548980713,2.0649702548980713,2.0649702548980713,2.0649702548980713,0
VBMFX,Vanguard Total Bond Market,1992-05-22,2.067082643508911,2.067082643508911,2.067082643508911,2.067082643508911,0
VBMFX,Vanguard Total Bond Market,1992-05-26,2.05651593208313,2.05651593208313,2.05651593208313,2.05651593208313,0
VBMFX,Vanguard Total Bond Market,1992-05-27,2.058628797531128,2.058628797531128,2.058628797531128,2.058628797531128,0
VBMFX,Vanguard Total Bond Market,1992-05-28,2.0649702548980713,2.0649702548980713,2.0649702548980713,2.0649702548980713,0
VBMFX,Vanguard Total Bond Market,1992-05-29,2.0838959217071533,2.0838959217071533,2.0838959217071533,2.0838959217071533,0
VBMFX,Vanguard Total Bond Market,1992-06-01,2.077517032623291,2.077517032623291,2.077517032623291,2.077517032623291,0
VBMFX,Vanguard Total Bond Market,1992-06-02,2.0796408653259277,2.0796408653259277,2.0796408653259277,2.0796408653259277,0
VBMFX,Vanguard Total Bond Market,1992-06-03,2.08176851272583,2.08176851272583,2.08176851272583,2.08176851272583,0
VBMFX,Vanguard Total Bond Market,1992-06-04,2.08176851272583,2.08176851272583,2.08176851272583,2.08176851272583,0
VBMFX,Vanguard Total Bond Market,1992-06-05,2.086021661758423,2.086021661758423,2.086021661758423,2.086021661758423,0
VBMFX,Vanguard Total Bond Market,1992-06-08,2.086021661758423,2.086021661758423,2.086021661758423,2.086021661758423,0
VBMFX,Vanguard Total Bond Market,1992-06-09,2.086021661758423,2.086021661758423,2.086021661758423,2.086021661758423,0
VBMFX,Vanguard Total Bond Market,1992-06-10,2.08176851272583,2.08176851272583,2.08176851272583,2.08176851272583,0
VBMFX,Vanguard Total Bond Market,1992-06-11,2.086021661758423,2.086021661758423,2.086021661758423,2.086021661758423,0
VBMFX,Vanguard Total Bond Market,1992-06-12,2.0881478786468506,2.0881478786468506,2.0881478786468506,2.0881478786468506,0
VBMFX,Vanguard Total Bond Market,1992-06-15,2.0881478786468506,2.0881478786468506,2.0881478786468506,2.0881478786468506,0
VBMFX,Vanguard Total Bond Market,1992-06-16,2.092400550842285,2.092400550842285,2.092400550842285,2.092400550842285,0
VBMFX,Vanguard Total Bond Market,1992-06-17,2.0966532230377197,2.0966532230377197,2.0966532230377197,2.0966532230377197,0
VBMFX,Vanguard Total Bond Market,1992-06-18,2.098780393600464,2.098780393600464,2.098780393600464,2.098780393600464,0
VBMFX,Vanguard Total Bond Market,1992-06-19,2.09452748298645,2.09452748298645,2.09452748298645,2.09452748298645,0
VBMFX,Vanguard Total Bond Market,1992-06-22,2.092400550842285,2.092400550842285,2.092400550842285,2.092400550842285,0
VBMFX,Vanguard Total Bond Market,1992-06-23,2.090273141860962,2.090273141860962,2.090273141860962,2.090273141860962,0
VBMFX,Vanguard Total Bond Market,1992-06-24,2.09452748298645,2.09452748298645,2.09452748298645,2.09452748298645,0
VBMFX,Vanguard Total Bond Market,1992-06-25,2.098780393600464,2.098780393600464,2.098780393600464,2.098780393600464,0
VBMFX,Vanguard Total Bond Market,1992-06-26,2.098780393600464,2.098780393600464,2.098780393600464,2.098780393600464,0
VBMFX,Vanguard Total Bond Market,1992-06-29,2.098780393600464,2.098780393600464,2.098780393600464,2.098780393600464,0
VBMFX,Vanguard Total Bond Market,1992-06-30,2.1114001274108887,2.1114001274108887,2.1114001274108887,2.1114001274108887,0
VBMFX,Vanguard Total Bond Market,1992-07-01,2.113539934158325,2.113539934158325,2.113539934158325,2.113539934158325,0
VBMFX,Vanguard Total Bond Market,1992-07-02,2.1306536197662354,2.1306536197662354,2.1306536197662354,2.1306536197662354,0
VBMFX,Vanguard Total Bond Market,1992-07-06,2.132793426513672,2.132793426513672,2.132793426513672,2.132793426513672,0
VBMFX,Vanguard Total Bond Market,1992-07-07,2.134932041168213,2.134932041168213,2.134932041168213,2.134932041168213,0
VBMFX,Vanguard Total Bond Market,1992-07-08,2.134932041168213,2.134932041168213,2.134932041168213,2.134932041168213,0
VBMFX,Vanguard Total Bond Market,1992-07-09,2.134932041168213,2.134932041168213,2.134932041168213,2.134932041168213,0
VBMFX,Vanguard Total Bond Market,1992-07-10,2.132793426513672,2.132793426513672,2.132793426513672,2.132793426513672,0
VBMFX,Vanguard Total Bond Market,1992-07-13,2.1306536197662354,2.1306536197662354,2.1306536197662354,2.1306536197662354,0
VBMFX,Vanguard Total Bond Market,1992-07-14,2.1306536197662354,2.1306536197662354,2.1306536197662354,2.1306536197662354,0
VBMFX,Vanguard Total Bond Market,1992-07-15,2.1370720863342285,2.1370720863342285,2.1370720863342285,2.1370720863342285,0
VBMFX,Vanguard Total Bond Market,1992-07-16,2.139211416244507,2.139211416244507,2.139211416244507,2.139211416244507,0
VBMFX,Vanguard Total Bond Market,1992-07-17,2.134932041168213,2.134932041168213,2.134932041168213,2.134932041168213,0
VBMFX,Vanguard Total Bond Market,1992-07-20,2.134932041168213,2.134932041168213,2.134932041168213,2.134932041168213,0
VBMFX,Vanguard Total Bond Market,1992-07-21,2.134932041168213,2.134932041168213,2.134932041168213,2.134932041168213,0
VBMFX,Vanguard Total Bond Market,1992-07-22,2.139211416244507,2.139211416244507,2.139211416244507,2.139211416244507,0
VBMFX,Vanguard Total Bond Market,1992-07-23,2.1499061584472656,2.1499061584472656,2.1499061584472656,2.1499061584472656,0
VBMFX,Vanguard Total Bond Market,1992-07-24,2.145627021789551,2.145627021789551,2.145627021789551,2.145627021789551,0
VBMFX,Vanguard Total Bond Market,1992-07-27,2.145627021789551,2.145627021789551,2.145627021789551,2.145627021789551,0
VBMFX,Vanguard Total Bond Market,1992-07-28,2.1499061584472656,2.1499061584472656,2.1499061584472656,2.1499061584472656,0
VBMFX,Vanguard Total Bond Market,1992-07-29,2.1499061584472656,2.1499061584472656,2.1499061584472656,2.1499061584472656,0
VBMFX,Vanguard Total Bond Market,1992-07-30,2.139211416244507,2.139211416244507,2.139211416244507,2.139211416244507,0
VBMFX,Vanguard Total Bond Market,1992-07-31,2.151907205581665,2.151907205581665,2.151907205581665,2.151907205581665,0
VBMFX,Vanguard Total Bond Market,1992-08-03,2.151907205581665,2.151907205581665,2.151907205581665,2.151907205581665,0
VBMFX,Vanguard Total Bond Market,1992-08-04,2.15621018409729,2.15621018409729,2.15621018409729,2.15621018409729,0
VBMFX,Vanguard Total Bond Market,1992-08-05,2.1583609580993652,2.1583609580993652,2.1583609580993652,2.1583609580993652,0
VBMFX,Vanguard Total Bond Market,1992-08-06,2.1583609580993652,2.1583609580993652,2.1583609580993652,2.1583609580993652,0
VBMFX,Vanguard Total Bond Market,1992-08-07,2.1648199558258057,2.1648199558258057,2.1648199558258057,2.1648199558258057,0
VBMFX,Vanguard Total Bond Market,1992-08-10,2.1712749004364014,2.1712749004364014,2.1712749004364014,2.1712749004364014,0
VBMFX,Vanguard Total Bond Market,1992-08-11,2.1712749004364014,2.1712749004364014,2.1712749004364014,2.1712749004364014,0
VBMFX,Vanguard Total Bond Market,1992-08-12,2.1691203117370605,2.1691203117370605,2.1691203117370605,2.1691203117370605,0
VBMFX,Vanguard Total Bond Market,1992-08-13,2.162667989730835,2.162667989730835,2.162667989730835,2.162667989730835,0
VBMFX,Vanguard Total Bond Market,1992-08-14,2.1648199558258057,2.1648199558258057,2.1648199558258057,2.1648199558258057,0
VBMFX,Vanguard Total Bond Market,1992-08-17,2.162667989730835,2.162667989730835,2.162667989730835,2.162667989730835,0
VBMFX,Vanguard Total Bond Market,1992-08-18,2.1691203117370605,2.1691203117370605,2.1691203117370605,2.1691203117370605,0
VBMFX,Vanguard Total Bond Market,1992-08-19,2.1712749004364014,2.1712749004364014,2.1712749004364014,2.1712749004364014,0
VBMFX,Vanguard Total Bond Market,1992-08-20,2.1734259128570557,2.1734259128570557,2.1734259128570557,2.1734259128570557,0
VBMFX,Vanguard Total Bond Market,1992-08-21,2.1669700145721436,2.1669700145721436,2.1669700145721436,2.1669700145721436,0
VBMFX,Vanguard Total Bond Market,1992-08-24,2.154059410095215,2.154059410095215,2.154059410095215,2.154059410095215,0
VBMFX,Vanguard Total Bond Market,1992-08-25,2.151907205581665,2.151907205581665,2.151907205581665,2.151907205581665,0
VBMFX,Vanguard Total Bond Market,1992-08-26,2.154059410095215,2.154059410095215,2.154059410095215,2.154059410095215,0
VBMFX,Vanguard Total Bond Market,1992-08-27,2.1583609580993652,2.1583609580993652,2.1583609580993652,2.1583609580993652,0
VBMFX,Vanguard Total Bond Market,1992-08-28,2.1605162620544434,2.1605162620544434,2.1605162620544434,2.1605162620544434,0
VBMFX,Vanguard Total Bond Market,1992-08-31,2.173068046569824,2.173068046569824,2.173068046569824,2.173068046569824,0
VBMFX,Vanguard Total Bond Market,1992-09-01,2.177398443222046,2.177398443222046,2.177398443222046,2.177398443222046,0
VBMFX,Vanguard Total Bond Market,1992-09-02,2.17956280708313,2.17956280708313,2.17956280708313,2.17956280708313,0
VBMFX,Vanguard Total Bond Market,1992-09-03,2.17956280708313,2.17956280708313,2.17956280708313,2.17956280708313,0
VBMFX,Vanguard Total Bond Market,1992-09-04,2.1925482749938965,2.1925482749938965,2.1925482749938965,2.1925482749938965,0
VBMFX,Vanguard Total Bond Market,1992-09-08,2.1990420818328857,2.1990420818328857,2.1990420818328857,2.1990420818328857,0
VBMFX,Vanguard Total Bond Market,1992-09-09,2.196875810623169,2.196875810623169,2.196875810623169,2.196875810623169,0
VBMFX,Vanguard Total Bond Market,1992-09-10,2.194711685180664,2.194711685180664,2.194711685180664,2.194711685180664,0
VBMFX,Vanguard Total Bond Market,1992-09-11,2.190382957458496,2.190382957458496,2.190382957458496,2.190382957458496,0
VBMFX,Vanguard Total Bond Market,1992-09-14,2.194711685180664,2.194711685180664,2.194711685180664,2.194711685180664,0
VBMFX,Vanguard Total Bond Market,1992-09-15,2.1882200241088867,2.1882200241088867,2.1882200241088867,2.1882200241088867,0
VBMFX,Vanguard Total Bond Market,1992-09-16,2.18605637550354,2.18605637550354,2.18605637550354,2.18605637550354,0
VBMFX,Vanguard Total Bond Market,1992-09-17,2.18605637550354,2.18605637550354,2.18605637550354,2.18605637550354,0
VBMFX,Vanguard Total Bond Market,1992-09-18,2.1882200241088867,2.1882200241088867,2.1882200241088867,2.1882200241088867,0
VBMFX,Vanguard Total Bond Market,1992-09-21,2.183889389038086,2.183889389038086,2.183889389038086,2.183889389038086,0
VBMFX,Vanguard Total Bond Market,1992-09-22,2.177398443222046,2.177398443222046,2.177398443222046,2.177398443222046,0
VBMFX,Vanguard Total Bond Market,1992-09-23,2.173068046569824,2.173068046569824,2.173068046569824,2.173068046569824,0
VBMFX,Vanguard Total Bond Market,1992-09-24,2.17956280708313,2.17956280708313,2.17956280708313,2.17956280708313,0
VBMFX,Vanguard Total Bond Market,1992-09-25,2.1882200241088867,2.1882200241088867,2.1882200241088867,2.1882200241088867,0
VBMFX,Vanguard Total Bond Market,1992-09-28,2.190382957458496,2.190382957458496,2.190382957458496,2.190382957458496,0
VBMFX,Vanguard Total Bond Market,1992-09-29,2.190382957458496,2.190382957458496,2.190382957458496,2.190382957458496,0
VBMFX,Vanguard Total Bond Market,1992-09-30,2.2006144523620605,2.2006144523620605,2.2006144523620605,2.2006144523620605,0
VBMFX,Vanguard Total Bond Market,1992-10-01,2.209320068359375,2.209320068359375,2.209320068359375,2.209320068359375,0
VBMFX,Vanguard Total Bond Market,1992-10-02,2.207144260406494,2.207144260406494,2.207144260406494,2.207144260406494,0
VBMFX,Vanguard Total Bond Market,1992-10-05,2.207144260406494,2.207144260406494,2.207144260406494,2.207144260406494,0
VBMFX,Vanguard Total Bond Market,1992-10-06,2.2006144523620605,2.2006144523620605,2.2006144523620605,2.2006144523620605,0
VBMFX,Vanguard Total Bond Market,1992-10-07,2.1897318363189697,2.1897318363189697,2.1897318363189697,2.1897318363189697,0
VBMFX,Vanguard Total Bond Market,1992-10-08,2.191909074783325,2.191909074783325,2.191909074783325,2.191909074783325,0
VBMFX,Vanguard Total Bond Market,1992-10-09,2.1832003593444824,2.1832003593444824,2.1832003593444824,2.1832003593444824,0
VBMFX,Vanguard Total Bond Market,1992-10-12,2.185377597808838,2.185377597808838,2.185377597808838,2.185377597808838,0
VBMFX,Vanguard Total Bond Market,1992-10-13,2.185377597808838,2.185377597808838,2.185377597808838,2.185377597808838,0
VBMFX,Vanguard Total Bond Market,1992-10-14,2.187554359436035,2.187554359436035,2.187554359436035,2.187554359436035,0
VBMFX,Vanguard Total Bond Market,1992-10-15,2.185377597808838,2.185377597808838,2.185377597808838,2.185377597808838,0
VBMFX,Vanguard Total Bond Market,1992-10-16,2.1832003593444824,2.1832003593444824,2.1832003593444824,2.1832003593444824,0
VBMFX,Vanguard Total Bond Market,1992-10-19,2.174492359161377,2.174492359161377,2.174492359161377,2.174492359161377,0
VBMFX,Vanguard Total Bond Market,1992-10-20,2.161433219909668,2.161433219909668,2.161433219909668,2.161433219909668,0
VBMFX,Vanguard Total Bond Market,1992-10-21,2.165785551071167,2.165785551071167,2.165785551071167,2.165785551071167,0
VBMFX,Vanguard Total Bond Market,1992-10-22,2.1679635047912598,2.1679635047912598,2.1679635047912598,2.1679635047912598,0
VBMFX,Vanguard Total Bond Market,1992-10-23,2.161433219909668,2.161433219909668,2.161433219909668,2.161433219909668,0
VBMFX,Vanguard Total Bond Market,1992-10-26,2.159257411956787,2.159257411956787,2.159257411956787,2.159257411956787,0
VBMFX,Vanguard Total Bond Market,1992-10-27,2.1636102199554443,2.1636102199554443,2.1636102199554443,2.1636102199554443,0
VBMFX,Vanguard Total Bond Market,1992-10-28,2.1636102199554443,2.1636102199554443,2.1636102199554443,2.1636102199554443,0
VBMFX,Vanguard Total Bond Market,1992-10-29,2.1679635047912598,2.1679635047912598,2.1679635047912598,2.1679635047912598,0
VBMFX,Vanguard Total Bond Market,1992-10-30,2.1738741397857666,2.1738741397857666,2.1738741397857666,2.1738741397857666,0
VBMFX,Vanguard Total Bond Market,1992-11-02,2.1673052310943604,2.1673052310943604,2.1673052310943604,2.1673052310943604,0
VBMFX,Vanguard Total Bond Market,1992-11-03,2.169497489929199,2.169497489929199,2.169497489929199,2.169497489929199,0
VBMFX,Vanguard Total Bond Market,1992-11-04,2.169497489929199,2.169497489929199,2.169497489929199,2.169497489929199,0
VBMFX,Vanguard Total Bond Market,1992-11-05,2.1716859340667725,2.1716859340667725,2.1716859340667725,2.1716859340667725,0
VBMFX,Vanguard Total Bond Market,1992-11-06,2.1651179790496826,2.1651179790496826,2.1651179790496826,2.1651179790496826,0
VBMFX,Vanguard Total Bond Market,1992-11-09,2.160738468170166,2.160738468170166,2.160738468170166,2.160738468170166,0
VBMFX,Vanguard Total Bond Market,1992-11-10,2.1673052310943604,2.1673052310943604,2.1673052310943604,2.1673052310943604,0
VBMFX,Vanguard Total Bond Market,1992-11-11,2.169497489929199,2.169497489929199,2.169497489929199,2.169497489929199,0
VBMFX,Vanguard Total Bond Market,1992-11-12,2.1738741397857666,2.1738741397857666,2.1738741397857666,2.1738741397857666,0
VBMFX,Vanguard Total Bond Market,1992-11-13,2.169497489929199,2.169497489929199,2.169497489929199,2.169497489929199,0
VBMFX,Vanguard Total Bond Market,1992-11-16,2.1651179790496826,2.1651179790496826,2.1651179790496826,2.1651179790496826,0
VBMFX,Vanguard Total Bond Market,1992-11-17,2.1673052310943604,2.1673052310943604,2.1673052310943604,2.1673052310943604,0
VBMFX,Vanguard Total Bond Market,1992-11-18,2.1738741397857666,2.1738741397857666,2.1738741397857666,2.1738741397857666,0
VBMFX,Vanguard Total Bond Market,1992-11-19,2.1716859340667725,2.1716859340667725,2.1716859340667725,2.1716859340667725,0
VBMFX,Vanguard Total Bond Market,1992-11-20,2.169497489929199,2.169497489929199,2.169497489929199,2.169497489929199,0
VBMFX,Vanguard Total Bond Market,1992-11-23,2.1673052310943604,2.1673052310943604,2.1673052310943604,2.1673052310943604,0
VBMFX,Vanguard Total Bond Market,1992-11-24,2.1716859340667725,2.1716859340667725,2.1716859340667725,2.1716859340667725,0
VBMFX,Vanguard Total Bond Market,1992-11-25,2.169497489929199,2.169497489929199,2.169497489929199,2.169497489929199,0
VBMFX,Vanguard Total Bond Market,1992-11-27,2.160738468170166,2.160738468170166,2.160738468170166,2.160738468170166,0
VBMFX,Vanguard Total Bond Market,1992-11-30,2.192086935043335,2.192086935043335,2.192086935043335,2.192086935043335,0
VBMFX,Vanguard Total Bond Market,1992-12-01,2.192086935043335,2.192086935043335,2.192086935043335,2.192086935043335,0
VBMFX,Vanguard Total Bond Market,1992-12-02,2.194326162338257,2.194326162338257,2.194326162338257,2.194326162338257,0
VBMFX,Vanguard Total Bond Market,1992-12-03,2.196564197540283,2.196564197540283,2.196564197540283,2.196564197540283,0
VBMFX,Vanguard Total Bond Market,1992-12-04,2.201045036315918,2.201045036315918,2.201045036315918,2.201045036315918,0
VBMFX,Vanguard Total Bond Market,1992-12-07,2.2077603340148926,2.2077603340148926,2.2077603340148926,2.2077603340148926,0
VBMFX,Vanguard Total Bond Market,1992-12-08,2.2100002765655518,2.2100002765655518,2.2100002765655518,2.2100002765655518,0
VBMFX,Vanguard Total Bond Market,1992-12-09,2.2100002765655518,2.2100002765655518,2.2100002765655518,2.2100002765655518,0
VBMFX,Vanguard Total Bond Market,1992-12-10,2.2077603340148926,2.2077603340148926,2.2077603340148926,2.2077603340148926,0
VBMFX,Vanguard Total Bond Market,1992-12-11,2.2032811641693115,2.2032811641693115,2.2032811641693115,2.2032811641693115,0
VBMFX,Vanguard Total Bond Market,1992-12-14,2.201045036315918,2.201045036315918,2.201045036315918,2.201045036315918,0
VBMFX,Vanguard Total Bond Market,1992-12-15,2.201045036315918,2.201045036315918,2.201045036315918,2.201045036315918,0
VBMFX,Vanguard Total Bond Market,1992-12-16,2.205522060394287,2.205522060394287,2.205522060394287,2.205522060394287,0
VBMFX,Vanguard Total Bond Market,1992-12-17,2.205522060394287,2.205522060394287,2.205522060394287,2.205522060394287,0
VBMFX,Vanguard Total Bond Market,1992-12-18,2.2077603340148926,2.2077603340148926,2.2077603340148926,2.2077603340148926,0
VBMFX,Vanguard Total Bond Market,1992-12-21,2.2100002765655518,2.2100002765655518,2.2100002765655518,2.2100002765655518,0
VBMFX,Vanguard Total Bond Market,1992-12-22,2.2167160511016846,2.2167160511016846,2.2167160511016846,2.2167160511016846,0
VBMFX,Vanguard Total Bond Market,1992-12-23,2.214477300643921,2.214477300643921,2.214477300643921,2.214477300643921,0
VBMFX,Vanguard Total Bond Market,1992-12-24,2.2122373580932617,2.2122373580932617,2.2122373580932617,2.2122373580932617,0
VBMFX,Vanguard Total Bond Market,1992-12-28,2.2100002765655518,2.2100002765655518,2.2100002765655518,2.2100002765655518,0
VBMFX,Vanguard Total Bond Market,1992-12-29,2.2122373580932617,2.2122373580932617,2.2122373580932617,2.2122373580932617,0
VBMFX,Vanguard Total Bond Market,1992-12-30,2.2122373580932617,2.2122373580932617,2.2122373580932617,2.2122373580932617,0
VBMFX,Vanguard Total Bond Market,1992-12-31,2.224623441696167,2.224623441696167,2.224623441696167,2.224623441696167,0
VBMFX,Vanguard Total Bond Market,1993-01-04,2.2313783168792725,2.2313783168792725,2.2313783168792725,2.2313783168792725,0
VBMFX,Vanguard Total Bond Market,1993-01-05,2.2336301803588867,2.2336301803588867,2.2336301803588867,2.2336301803588867,0
VBMFX,Vanguard Total Bond Market,1993-01-06,2.2313783168792725,2.2313783168792725,2.2313783168792725,2.2313783168792725,0
VBMFX,Vanguard Total Bond Market,1993-01-07,2.2223713397979736,2.2223713397979736,2.2223713397979736,2.2223713397979736,0
VBMFX,Vanguard Total Bond Market,1993-01-08,2.224623441696167,2.224623441696167,2.224623441696167,2.224623441696167,0
VBMFX,Vanguard Total Bond Market,1993-01-11,2.226872682571411,2.226872682571411,2.226872682571411,2.226872682571411,0
VBMFX,Vanguard Total Bond Market,1993-01-12,2.226872682571411,2.226872682571411,2.226872682571411,2.226872682571411,0
VBMFX,Vanguard Total Bond Market,1993-01-13,2.226872682571411,2.226872682571411,2.226872682571411,2.226872682571411,0
VBMFX,Vanguard Total Bond Market,1993-01-14,2.2313783168792725,2.2313783168792725,2.2313783168792725,2.2313783168792725,0
VBMFX,Vanguard Total Bond Market,1993-01-15,2.2381348609924316,2.2381348609924316,2.2381348609924316,2.2381348609924316,0
VBMFX,Vanguard Total Bond Market,1993-01-18,2.2381348609924316,2.2381348609924316,2.2381348609924316,2.2381348609924316,0
VBMFX,Vanguard Total Bond Market,1993-01-19,2.2381348609924316,2.2381348609924316,2.2381348609924316,2.2381348609924316,0
VBMFX,Vanguard Total Bond Market,1993-01-20,2.235881805419922,2.235881805419922,2.235881805419922,2.235881805419922,0
VBMFX,Vanguard Total Bond Market,1993-01-21,2.2381348609924316,2.2381348609924316,2.2381348609924316,2.2381348609924316,0
VBMFX,Vanguard Total Bond Market,1993-01-22,2.2426366806030273,2.2426366806030273,2.2426366806030273,2.2426366806030273,0
VBMFX,Vanguard Total Bond Market,1993-01-25,2.2493886947631836,2.2493886947631836,2.2493886947631836,2.2493886947631836,0
VBMFX,Vanguard Total Bond Market,1993-01-26,2.2471373081207275,2.2471373081207275,2.2471373081207275,2.2471373081207275,0
VBMFX,Vanguard Total Bond Market,1993-01-27,2.2471373081207275,2.2471373081207275,2.2471373081207275,2.2471373081207275,0
VBMFX,Vanguard Total Bond Market,1993-01-28,2.25164532661438,2.25164532661438,2.25164532661438,2.25164532661438,0
VBMFX,Vanguard Total Bond Market,1993-01-29,2.266619920730591,2.266619920730591,2.266619920730591,2.266619920730591,0
VBMFX,Vanguard Total Bond Market,1993-02-01,2.268890857696533,2.268890857696533,2.268890857696533,2.268890857696533,0
VBMFX,Vanguard Total Bond Market,1993-02-02,2.2643513679504395,2.2643513679504395,2.2643513679504395,2.2643513679504395,0
VBMFX,Vanguard Total Bond Market,1993-02-03,2.266619920730591,2.266619920730591,2.266619920730591,2.266619920730591,0
VBMFX,Vanguard Total Bond Market,1993-02-04,2.2711594104766846,2.2711594104766846,2.2711594104766846,2.2711594104766846,0
VBMFX,Vanguard Total Bond Market,1993-02-05,2.277966022491455,2.277966022491455,2.277966022491455,2.277966022491455,0
VBMFX,Vanguard Total Bond Market,1993-02-08,2.275697708129883,2.275697708129883,2.275697708129883,2.275697708129883,0
VBMFX,Vanguard Total Bond Market,1993-02-09,2.2711594104766846,2.2711594104766846,2.2711594104766846,2.2711594104766846,0
VBMFX,Vanguard Total Bond Market,1993-02-10,2.2643513679504395,2.2643513679504395,2.2643513679504395,2.2643513679504395,0
VBMFX,Vanguard Total Bond Market,1993-02-11,2.2711594104766846,2.2711594104766846,2.2711594104766846,2.2711594104766846,0
VBMFX,Vanguard Total Bond Market,1993-02-12,2.273428201675415,2.273428201675415,2.273428201675415,2.273428201675415,0
VBMFX,Vanguard Total Bond Market,1993-02-16,2.275697708129883,2.275697708129883,2.275697708129883,2.275697708129883,0
VBMFX,Vanguard Total Bond Market,1993-02-17,2.2802340984344482,2.2802340984344482,2.2802340984344482,2.2802340984344482,0
VBMFX,Vanguard Total Bond Market,1993-02-18,2.2893104553222656,2.2893104553222656,2.2893104553222656,2.2893104553222656,0
VBMFX,Vanguard Total Bond Market,1993-02-19,2.2893104553222656,2.2893104553222656,2.2893104553222656,2.2893104553222656,0
VBMFX,Vanguard Total Bond Market,1993-02-22,2.291578769683838,2.291578769683838,2.291578769683838,2.291578769683838,0
VBMFX,Vanguard Total Bond Market,1993-02-23,2.3029236793518066,2.3029236793518066,2.3029236793518066,2.3029236793518066,0
VBMFX,Vanguard Total Bond Market,1993-02-24,2.298387050628662,2.298387050628662,2.298387050628662,2.298387050628662,0
VBMFX,Vanguard Total Bond Market,1993-02-25,2.298387050628662,2.298387050628662,2.298387050628662,2.298387050628662,0
VBMFX,Vanguard Total Bond Market,1993-02-26,2.3116238117218018,2.3116238117218018,2.3116238117218018,2.3116238117218018,0
VBMFX,Vanguard Total Bond Market,1993-03-01,2.3184659481048584,2.3184659481048584,2.3184659481048584,2.3184659481048584,0
VBMFX,Vanguard Total Bond Market,1993-03-02,2.3184659481048584,2.3184659481048584,2.3184659481048584,2.3184659481048584,0
VBMFX,Vanguard Total Bond Market,1993-03-03,2.3253157138824463,2.3253157138824463,2.3253157138824463,2.3253157138824463,0
VBMFX,Vanguard Total Bond Market,1993-03-04,2.3321590423583984,2.3321590423583984,2.3321590423583984,2.3321590423583984,0
VBMFX,Vanguard Total Bond Market,1993-03-05,2.320749044418335,2.320749044418335,2.320749044418335,2.320749044418335,0
VBMFX,Vanguard Total Bond Market,1993-03-08,2.3253157138824463,2.3253157138824463,2.3253157138824463,2.3253157138824463,0
VBMFX,Vanguard Total Bond Market,1993-03-09,2.323030471801758,2.323030471801758,2.323030471801758,2.323030471801758,0
